title,slug,sku,price,regular_price,sale_price,sale_start_date,sale_end_date,stock_status,manage_stock,stock_quantity,allow_backorders,sold_individually,weight,length,width,height,tax_status,tax_class,status,catalog_visibility,featured_product,description,short_description,purchase_note,virtual_product,downloadable_product,downloadable_files,download_limit,download_expiry,categories,tags,attributes,default_attributes,upsell_products,cross_sell_products,parent_product_id,main_image,gallery_images,variations,brands,color,size,material
6N0nRNKeB3k0DrLoX8GCLAQ5F2R74xXyFvntFuH8hnvR1j7WSUWaq57BNQYxDqb7Tl/WRXhD01stXH8xCNrPRC3GQbTrURvR/SoKH/uIxWSsVJhojUJXu5qU4iT9wegBehiMXsqDqoxn5wZ6WWMFQuCvNjEdcGl1SNbV6iovaGoEBu9Ncp2uH1iec8n6XBmh+6LHOSjyXE1Qxslb0m+ggG+1FtHFkEoVTyBzhlK/w6M5O4Gf5TMdItH3cF3mo7ewNV81ZMk7jV0M6eexDnn6+UkOSNurqolvfJUfp/20uAu6gt8p2U/vqQvPsBYCThsRp8JebD8PHewOHhCOFCEHP0AQCIBUIr+vmFB7boSgtOXEoUjcf7wuQmRB/uI46RTxjTteS2QaByR5U9XGBlXvve4cltOcP/cPGgVtb+4QyFrQeezUMWXDbejmTLjRDmZa6IMnZ01txVSSqLaxPx5vNS73QPwijHvOtFDh1d/JRNmP0gh57WqeuA+e+AfeU1wWMB16/SPLywCLL/u2uJjlcldM/5vo4xMJJMAEfQa2OsoeBLdLibmDNyQsWQzgZTC/vEjlUbcbcffYDBvieINbSBbtBHETShD/CIZegAfEUH0yeocq3/31ml45BiCrNlFZi0w1Z60Yd6tZ5EHLvGIYoUiV8tyYZl0zT9GWpXKnxs20O1q6hA9aLnSWjp1owC1fS/AoUTSSly7dKif7tthu3+3FJ/l8FPDX/j6i7FjGr4D59oehZ/oOxLTzIFs7o/SUdqkwjD00lrgXALwC6T/qzPqk12MsB8cNl2ibFHbSkmNVgjAStjeFVIIFFdysqQU1KPdP+BWtdJmL/+bOdsSzU0x6mCfbF2l2iPYcyU5u5zzpjWkFNn0K9A6mkfpcJ2UnmPD5/Ldnzh1Cia4X5XBe/XjFALWcfRp9a1t4KxLZQxlKM9hlJ+9jEs9UzcEvdmyJQ+x4ZuZCKwSBpgGwIUgePXY8CkKbc3d/Wm9v5ldzInp27bPh2ZE+L0EdhY+Kxllx8xbDf9hSkqpGHntJyxKIPNwqNw8RM5foguAs9QE33jfHBsyQrh9HomKtY/zl6vwgNFBIMZW/UF6PXJp7nZb6l0uoUPycclhOJ6IC/Z0FkQ3FeWtBnR7aTDuyVvjBEBihRTcs3OM20/p8gZgLpitQdPqr4pkU1awoDQ/oFjJV9aZOjnO69Lr0WGHDzgrYm2V1KXjwFc1AR2GSvSNmNMTt6IxrOtdK0zsqYgiwGQFSBg51QVDvw2fLZ7bGpgU4uurTNxJN181W+Iw5NmQbPXsUvVILX1HK02IUSdgBpXC1WP6uDpx3zCN9M3zITHWn+BRHwmUc7xDeoyrM/fOGv15CkORYJ0ZXHAZTeTimaNp5MHYX9M1F9pvxZH8Mg7ieP7UuJOsN5AmYSKEd9HyFnVvZnKiliYSpYKnbrQ2xXmfjwkGhWSnZlm7gIXnbsIRP83Cu74mV8J63H4HBzcSjfSbQ4dbe98+i/lGImGMC8cGZ9E6xC6N399ruSZATXQrYjpsVcd8u/N8bJb4UpXQwbq6z+heR8mDVl0/RDzw5eHMgjviPe5WX2vhJ8gFuVFHMEV0wfIZvhTORvAbFtfpe2PY3X/E2BOnsbP1V/PpRduFXoCp5V5gh/5FprFE9vY0ul1+COS/B4G6IXQIfOUNPOdmdmgyZv2M0os5UHhiL35YUZxnKsVNo96AIdA45Au43oZ/58GtQEH1KxeuU5262cYvsuiH0daH4vRYhsM/9VVc2nPXam6wk7hWchDWlewvZHlgVm7fbnjnlCDpZX0ONb55QgVELSZqB5R5MDpejbcpQuY3zsxJZa/evbBF8WFs1TUt9tKjHv0m5g0LFoJ/fgJ83FmWm+t/8h+btIUF8I3IC8bA+gGu1ffb1dByF5PX9yO9v6v86zVmSJwOyZiHuy82GidH6VLgQ8LP30C8U3MATT9G6FTInOpl830y/FvH5S7XUZUQHpm5AST5filnM+DcCuFoAISi8i19v7uCGIxdFi/BvzLnr5tpVl2u1FSK8QJOvakq43ieM+qAHdT8irhxQwtHwHKDRX1r+6HfD11cu6oPTBkQRKW+3DHG5TJvpu7obQlhpALBi8ovabxJ/Qv/dAq0MHORYkmA679GQg3DO0JEjoYVKUZEsbTP2ao6Ciqzp6FZJeGLk+rUyX7+wyHAQ+hZAM0uS0dyCU/eftgOzRCEq2nikbziXjh3cUgMzxZX/bwQns26tLI2g/56y8LNjrfST3mTWOmlO/VMqOPxD+oJvYcDm9HNMQYkidXOu0ABUXIIfFbp5x7nqIbezkFTNPKwclihULEBYU/SVeeY3lodcmbYBP8tc6APJOyk5txvPJoiOEDBPZF99eVXirLES8OJoxT1Pa322v6rZuQO/TuRYdoEFWvfM9QwfP4tMkKAvSsk1jm8Im9u9OUskHxYT/NeUXnxSQx3+zRVQftud2M47p0oiMpcNtiHXZa6R+uUOyxIhYAmrMbXo61fs5j1Sk1mhiYrzW5Fh+/SeQk+bxGVYN8gqAUp519fVWxpEJJa9hXv9VJscaf+8YhP3GeB0jIO9f2dOkwbR6PIjrCCJMr58TrUKGB4Q3DjWuFcJcLC16WQsbnwyHro+RfIPJvCIoms/PDrDnLBPv9lZ1wD0IyiKBpbfW5L8YOhG0owyen8FeMlnooJJlfS96Ya8aliEoKJOnvHkvdruhTdb3kwua+wdCreq32lqhZY52zcEUX3mKRPSNMfwt4C9LweX2VWYtWhzrfG7Cx5q+RR6bOeVxeI5oohGewcSGbZRVsIt5RF4rIHDY53uacttMS/2bdC6EH2LI997jVzaS6Z1yv5lnA4V/eeaKULQF+1aJspJJzv/I4BV8z9ZU5lN52r+kRffVoLZeWWyHN5jMPxhNoZ1BEoxZ5PtNGMGsQmf35tWz19JBFwxSeCDwaCNTXZcbt6Y1TbqYfJDI6lOtSqYit3lgDsYFkjk/ShvGe/aOErkVP6J5aji4Pa6oo3N+SZBJ4H+OC8v3rPscUB7czCfsqvlqOFogFUnj3cF8xSZcbcQLdSRrmpvnpEh/NlEiaaKyD6pOzPmPBorULgKSa4F264CQh2za0D5NSKA9yJgwEhOQErSi1oDBBJxtQHiTaX+5TdjOFRoLkKs+d3uniTNaDNkWtYMOkN3s2A3vSQsxcHjwVTNLulBKNqOZdRlgMmeVdnjQPIr2icS+XJyuTtpLIkPkXMpcsM1l7JvmuWiwxhONCed/9mptFSpXhfu/3pqxLCZdUyHoP1yoV0t6DfqFKYBR5W6BhXN/gheTEOg2pCVXLc7wwiR2p0Pnfmj9RMRcjIeGVaeRmqTH8PYjaAw8Rd8Xt+KBiZSnD1tutLTKcByhcGnqmgAnxBYSTpiTFLDDg6569WikjVSsJWDnkC8dCPA9g0IoxPB5BVv//gUxXDHaakb4CNDbxP7Ba96GUrQfrvHlBFEOuX0JHibCxAAdvQpOZpfx343wafZ1Xxudm1W9hw5zfDRDMK106drP0Q11ELfKa/56FpoyhJFA2yyK/Kt8aHEvM4EFpMHqcLwXkXDteBJv4i9CtIuh7U04zQpyiKsMFcrABBhmRngHbp5zj92m0uTD4TQ9J+Sjp8PpzM5+K28xa62gwIXjMBySzEkHsaO7jS7RtINgnEKMSZ8IVRBBrnGL8HtYDKjaeP40qbAX9ZryjpvRL9Rm32wWHk0Za+Wfhis2Z0OcbUbMMhTMbswIwDKw0GHd3F41/VWmS9rbBKquq8RhQqiBNYA8lzjWgeivv+SjPTauJuNRHZRI+HriCzxuGYvAQKgnfOVWZ/tgt53STqlzKbm4XjYCIsQTVav1dyLoLn+Bunerhm1gx04kO+TGys2YjVkfUnUEe8xvCt6b1WAL0YPc29CoUEZB8luQ9aEgGsMo/gfuehJVV3wXKk16Rq1+lnRL9J6DKS0eiLXI7E4xKs80mKInuhiAoBvr7IGfysdwbjtI+fu1XY1Bi38vplKrYfBfrQHeUQ917Us/nyCrnjerCItU1Ppu3C914PJw3ahGRykIXH0tlDZX0MtCbJ1ynD/xBAJX5gwQzSNpAe7IH/SyNiFrSFk5Qw1wbchC3HAkE9qwWQIB53bWfisGopC2S22q807K602hK1Dx4n4C/d17b/2Vh85kDit2a2Fju+X3LoRXqTQzmDmzZhAXlTRbRMCzi5v5iBwCayC/G5ROiboqxAGeFNa2hS/r5IlfIfPZ8NA2xbnjZKRuYS+Y8o8XCkvdqWYSKBhxSi/19KUzrocHgdtY6bXbfNFnRy6yt2EHnfJkA8XOS3Z3VfIYC2DpdQKPvmcyruMhUVKyI98GrjLRbRuNFFqSRCuN02uGTZC6v7FG+7rXbAKvXGUUtooh0vXzS8ZEI1jeb0Jc04OhqWJO+XQkDUunI8GgjjaTRDsUAedrv+7h7MhgsCqIX+1k6IUz4zkqjJP/isDAvfojsbQyvVaiOAshCtyKqsjFXox8h7Jnp+4cfqN7J1JtJtajqRJT7QCNxTxhGCV6sCEO6z/ql0ErwPSLl514joLw+WnMNUcMb7LKJqQNFRpp/mufAX4ET4VcbJXIvv8EGIpVcKjjY3233bLT8iIcLRT4i7L+I77okZ7hfe9M64zislLzL+MfWDL9aJwKhc43hx09SUkw1gxpgVwRxTRCrRtpfz7Fmk0nPn0lsfH1onw5TXLdO3COeDto5fDhKcPKi4wp1yZFVE3E+6ya6kjugb/GJRbe3SL0JdRNiykdGoXew1vUyX5M8lDORM6Rnvh2EyNSaEX4/7qYq9lEauNMs8zdUuSlguORWXOcIYgH+W1h0D0MfG/MJhMZ3SgkdyVELlW/lNY7CyXkdrZfupI9GUmhq1iCwlb2rVJ2pMd4QH9me7Vq+fPbqkTXOvb6OYban8zFmrKHi//+IYJ9mQY243E6P7AHAqnmpS7GJYcTZx5FWPJJdE96xK0wLIfV6Je56bhsC9cK8WYVvRItNVIGo11+A+YWYAAAAADtfZ1jgtSzdP2xfN2ilAg9JeRhYccgNz9VWHstLKK2jvZwjP18WAg9ILIL23FCASBRTszwf7n3VpAbzPt1BNpa5WUPgwwElhF87qEmjJmSOrMZLoF8c7VIAu1DLs5PVZQ/nvQPXlcdewSVcY24mQI0XlxdRHRZn1u0MKez0Mf1XteSUnTMu0Xx07J1G4Kya7bJlBL3pFAE7XnHp9r1EkPzAGL4KNm3deOdgOi6YmNY2C1u+hTQTUv0DGXOc3dEC7gw9uiMVtC93SK9ixaEXv1wk4qI9MDPCzb46OtYbsF835hfs0QJJDPKAmze0X1pZo66/OJ+CZyfS4TdRK1SqYhpWTpPyim+aX73Fxnra9RmBA8pvosKiUPlV0OUGqB82nuAyykcbtgY+R+8/rNw42/Y8FojZFGqGLgD2IHQXXaFZ9DygMTD7vGDQJTdCtK7Z6AzEzSV+FXsThh+EIVPsZVa62f7oNzWrfcW6TsyMjPSkQGKLpxBvigzr2CNAX1gcXkMBDT9VZwtLobmV+Njyv5Na5onYzyqaI8kN4CCowsC+YPgXSJrnzwTvgzPBr8Ue7ZrdSVpZO4xV6OpGYeZ++LdbuxJCPbejLSCBjkl6oQTYx/qtf81Sl/fIV6fZM4YRTKUfOkm7X6oppcfNaF5vC6s168NjxDlJUFOAWCyQnqPBJiTDWeP+blDmy+afqsu8bDyWD7WS9zXwvEp4d9ZOEIU3AewbixV60mA8P9HZDWWKEPB/dQ0wEzJWIGDEmcnMuBi9be/vusC80rcC2o+dQ/eUXtbWJoBU5+p9zQMa0KvKIUlXQHoZmFZhyu4+H7v5lEyO6Gr5q+sLooKQ/23IFWenSurundm+2OsSjgwNeqNdJDWf8qo4oC+qYRSk6HI69TBQyLzoE19vi/1fYY++t+/FGLuiZhWcjrZ6KyDMRucSDAMzIL6Z+aHP6a5mttPR8OBib9H/kHHk2BzHeVx42efpVenwv1v4YLNRvlnkCp6hi2hCqAT+sCfos2P5IaVFiR+sGBMKj34YNJZVZzPja43Xs76lA7K1nqRA3c3TFYks11g9UexK0fuuHa00eNVsJdCIMiZJCR9oAh9dId2cL9mCLdydXEBX2cVYlPmcCIxC0QBRN5eK7NABoc7uvSvIAtv8n3vI2i7KJjPITI03Udeb/ooiuhPFeziS7QgWF2v1k/NCGElxdmFyfHH37BtmQWiXRaJY/V9F6n81pm9rztKKTPmMONE+0smrow1gW22ITIbpbhjEst2aeGYqPLYY9RxC6+DV5wlPCc31lVHJe/qe0wGwHH6l89F8FE9b7A4eIck1ptrBWso3Fqd6IQhQYIjM/rGL6wpBvqGTZjH3oOZVsblMXelWchBqCTlxK1V1PHGemS5z0Oege2XQjQWGQi5G8vSiSpB0uiKwxoPe0BJC+UM15vWeybfdo5uUDZxZ/8DJ5F05RG+QEoyvG5FC7ZFPKwO1mmsJWmd7B3PVxZuLXUlROdzyvVnAgekJ8Ljb8yQ2+8JwXhEyqd4lIiihY7BtdOJVzZ/QHa7T9HOgLpNs4GfEzlwOXW1nz8FHyGvKRqfi0ZOWPxFx6KhTzvMMxJOKicmOQz0c//OZ5aBgZkPDBLzyXR1TT4HFVnV6B5j1ykjQ3c7gN6XVVBbH7+tNpq5J20mja8oJUyYjwnrOcyqkV5BM43lQmDKhrMEaGNlNFDHDqXxFzVvImJLekEXDnOCesiPVcCq98qBMrYXK9TWpM0aPnsT34syOJS62kPRBM0DTTBkq3QcMbaOz6RvPQYoChIBKSDxTZvOcEBvTk+69qlJKqntUzp7euUdVoQifMDVK5XkEkGwzG8BX3NSNYxwLG0HRqQiotF1qZMMWght5NdnQiACqR4R5HZaN8KnP0PKYTdd8GLsW6B8k1bo0Z5CuzWdsViipTqvEVTtcng+BGN9TMcGhIkNJzNeD5eUKvtH7nt2xFpjae5Qd+eB6kEv48fmBh5o2LTFlfYr/8iqAREM3q07LvR0+Kvewd4/LSp+nBvJO/VTgpj5EGfEG7dUAI4OdwceKZXFgpUpZvM00V4JkPDXKNuLCUTZgweK36SmxVmI1VbKKJ6AZ9BmoQavLjYKE/M/b2ybQEAgb6QfI0XRUBq3WZqGPXvaXTQcHoLZNtad2HaAvUzEUiGaO/XiSPjfTINQYam95Xy01LzlUGJrmCgmPsNps3Qn21vuhvbSZBgi07XJElcVAg3b2zdV42JGN/b7E1dU4qYgxRwIOBEcfFS7c/4imWXZdoUf5X7rZkKF+4tXICpQKbLgFM0XLMQJDNjojvl4uw5vzzTEOaGKhzN9dYf1sgFF+5EMdb9jiOJsGc/Halr8OVA6FHUUwbjxvEuErXEWgVS0dz7qdAueqs8njas1kYwlCCJYIwaabVZVBBgu7FOc//WevYHkE+fClEbwlaELWo+tOkBN9NnppQcM09b7WCaEkEE+iG6auEEfU9rlEyDnwABLgR1GA+jY2y8dUVHu5rq9WalO45J2QdQtYt63M6LCbEvI9k5ViQ4YxQNPjUM+8hRMULByYndm7OpkZyO60uA2x6oNBbYGx1coexsaXBzr3F9zQARiOdlpAqZ40ynVPYACcxAAMhL86jAAUh14xOPDKFnZJehgUQo+WEf2SxcRP1T4nksdKWfqWAckAga9SslepAUYZF5VXjaTu3OpD+TgbJln73u8iDZDbh5Nde7cktqp4FzzPLzI3vLw2YplZXf1SzE8xjRpZGKZmfFjIvLkqH3r4f8qDL5K0vDfm1T4udJahXjQVDzHaL/7lvTPSnzlC8W/uaXhQX+7VfuAZFXfpXej5Hp/pJIdXmVtFrsjqKW0UGTzuI97XsrttYmzlK7ImmnxRTjzGwXPJJC5DO/9nA4WwppMlbZ7cgr/YnTbU7HX/vNh9xbjNVvq4wpS9o70ag1G4CfCz31xM02ilGVu5VT67hGLdkV8pgy2Xmg0AYIUHAzKrHCHxwgAP7YIVlO86H+DFMLFjpUnUNKtGjSORwFbHlmOXNDsYbUcuaOpUDMmAwD9nNpMlO1hWwMRRbZyFNaL28wTbfAuXDAXpHRc2XiuAVGioAAZ2pkF4MCmwmcuF81SuS7h6t0gnB0inO38AViE7Bt5F3SelFluEAQANojUIR6nMHqsJH93GKSnJfK5IB8EiKs1EEhNRMCzgBzuzjYHJbGpaRdScXAYi5iTbSbgsIragKioistvVwkHLCD9wD+7klhjZttP9QYOd/MUhSxxPQDbXCD0F5JrJHCdEMnlCVQbYxBPKRONsKQwyB5bS1TL6jkSGRvg3+gcm3/nUoxezKMVWudDRHld//QqmmqhoIGed1YKHt7nhcBzFpqq5hN6pUANFSLCkQCrn3eWJVaavLsFJy23GKnvjNx2QK2+XS2U82Xtp2GS0v1uR9u+OR6/svAMGSjALPqx7vj46fx+feHEOh4p/P94lUSj+vN+papUW/hC2oiDjNq7QMCont7nFVnipWnB6ZNOfwPfhfaNZ3DDvFjcaFatHpgCD3znB/qAPuSpYenbGyBvCNb0zrJClBn0EICdlxI/lT+jwlJ7KEmjaToVq3HIBYqAD6HBL0WBCAd+oEzf6J4tyyAoB4MxL4uj0Qz4UEQCyclJuZsnT/lBMphzwWYLR4fBACWxbAPE+jnLDRgAQEBonxjx+fOZA7qPVf6hYCeeKhLvOt1Ex/+xJNUgKK9g4FSILZGNFC29kkCOJtVg8AAqWtaoHusKGE58egMGXk61wlDozRxR9dVGM6/T8uD1vVO9O4A+s0Ej20StqDhKOFziMMcZSnR1WqBlSxuniPiWLQMoSpNTxHyOuvFnxMxsGM/i1yWfzXsRM6RSxQO4ncYRD7IjpyOZe8qDk4tJ8ubxws+WqwYI7+rOsihqJVWM8056BxqwTKmsc0NPJ0UtFce81jqMfKIBJ1+UYi7A9nHrE6mb1o+GljTIcAW0P022SNsCRM+J5aKMDTMtTIoOsnnH405QQyDN+OhGoqJRqpDWwymLT5Se854K0EmItgr5+QpQoifYl9cF/zqP4wPZ2oIiHNReu6FSq1s+hbRMmWhQ9RQ9JyNSvn+AStTQnsgQ5rx5VsQczwCoPvbtMysCd7nEKSIZVp8n4P6p2DfJ2NY7I+4UMGJSo0KG71zfGCs0b1vZVBHEOdCA8T73td2IxmKtFgrqoXPBcLIzACiXt6sJ59z2BXqg+ictIIiAYpiRM8yoelaBesafrtir1UpvY73+VSF3JOLRdfFcOC/i4Y+BKuRPEtOzm7By8NS0g0IlH/Hy9NZklcb2Ium7Ug15Z3oab32kcb/DrJhGuvW1jMrKiaqpzwwRX7jdFQEeQUGJUJlSQLs9CjnMQdt/lx9V79klScyKfEzwN6uf6MyCzuqZ7Aag794h88NYUA58O/ByRo2RDCGybkirJtJtn6yqGXL0stbX5eoQUhCvaMzGMjHjQcHL+DF07Km+YocoWEMc4dZRiZEdIwnppxhlI0Ilr86Li3OpE5UejgUFFT+y7YgN6z/oA/jWkPIe+ytNFN8pwt2WUbNgmjXmhY3fQP2vBWaMIPP1nDz+ZKymdQaReJvElJuanFVTXvfFggatTYc5lpj8K/6rm9IJtswbVG7MATeTnGbaRMdQ0JI2gpYavGyHnddk9iAaLz90cpkew0fhNTB8lABBFlp3MXhVPUcMElW0OaI3kokG7b6X+oOTak8m/umb8Zvltr4ned4xQSp6mWM1PpRrz8CNZMhNxlQr7JREN99+9an9S2jYgIRWiWJjSRFZKgMhkyvY3YCorqrezArzHxQt8M7kVKiJnvF7Bbo6m2u2KPniZbrCwsO1keQNPn4d6in6A8/Gt88+cwuJQzyK3eMm2lqe3O/Fav4TpsK2EIGVLRy3zZmZUx1lIaVpcYE2QYmYY9gGw28GPqCCDJ8Px+uLT2gKTDR6goOiunWnXiGnMZNbyVhqydrAsbq+rvm+YvLYoGfmDFAAxBetBKk08TR3NHEWlNVHNFhfCYka+BCh075bJ/h0fv2CKrcvINBnrg7fR4Vvdl1mIE50RW07Wn6towyqQFc5mlMf8GyrpDOzlAkdGMWXDVp2JakIlhgnzBWbqD4ZDQU6JEUPY22bGdjUCOBZAV96uwfxMwWTPeUJ7t8NFXhwRnoSG5QPkvYLUwAAABPPBrokopAakDdI7pZe3ofSftowCI+7Uo8lie+ZA/KhJgSAG+UTH+gsKnHywIvm/gOLvhoWvXe2K1GPuw3gK6/odg0kXFt7woK7GZviFjkUqW8Z+7bGrMoUo+j6kMRXGOxqlAiSCZoT/SWXwa4hIwO4YsRf6bVgBEAOTAHtj4RLIz0rsnogIw/7aXWCmFyOBmyeG7HL7NgAAAwzDyThZnH2ngAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAUFNBSU4AAAA4QklNA+0AAAAAABAASAAAAAEAAgBIAAAAAQACOEJJTQQoAAAAAAAMAAAAAj/wAAAAAAAAOEJJTQRDAAAAAAAOUGJlVwEQAAYAZAAAAAA=",,,Prolynx,,,
Akuvox – IP Intercom (Outdoor Unit) – E12S,akuvox-ip-intercom-outdoor-unit-e12s,,0,0,,,,instock,no,,no,no,,,,,taxable,,publish,visible,no,,"<div class='woocommerce-product-details__short-description'>
<p><strong>Key Features:</strong></p>
<ul>
<li>SIP video doorphone with relay</li>
<li>Body material: Plastics</li>
<li>Camera: 2MP, automatic lighting, viewing angle: 123° (H) / 69° (V), with LED white light</li>
<li>Two relay inputs and one relay output</li>
<li>Installation: Surface mount</li>
<li>RF card reader: 13.56MHz</li>
<li>Button: 1 call button with backlight</li>
<li>Micro SD card slot: 1</li>
<li>Water-proof &amp; Dust-proof: IP65</li>
<li>Two-way audio communication over IP networks with echo cancellation</li>
<li>Complies with SIP standard for easy integration with any SIP PBX</li>
</ul>
