title,slug,sku,price,regular_price,sale_price,sale_start_date,sale_end_date,stock_status,manage_stock,stock_quantity,allow_backorders,sold_individually,weight,length,width,height,tax_status,tax_class,status,catalog_visibility,featured_product,description,short_description,purchase_note,virtual_product,downloadable_product,downloadable_files,download_limit,download_expiry,categories,tags,attributes,default_attributes,upsell_products,cross_sell_products,parent_product_id,main_image,gallery_images,variations,brands,color,size,material
LHnq5IqMdc1ZoP7bxmcWhtDMIMtbjNIAcEZoRhqDkWlvXPf5MCLQ7TIsM3ZlSrUjWLe84p1J6lL21cgq4IF9PSVA2EA5eRtF97fyQX+DQZ76B3Wy6UA5zVPrNH9rpW3drXPe2qu2EnUD2QlUJhUnXnUoSwiZO/X6mwdbKicyvpbWZF7n03pw/tNR+jBZGLA4+Qh2pu2vtaCVihBfI3P3yvbF4AJu8AF9e8//DU97zAZa2vhtTrv/n+Phy+ljJUvulfH309H46dLhrMjxzv287j+jzv0WQ1ok9OXIwWPEfa9I5NSFza1xQA64nyFl7a8P1XH6RwUSJzd0at24yTCROHc3RgAc5+KyXm92Hy9NXVUJnmKoxhzopJlhJAcNJgd0hgu4Be6k5Cz/9f5/kV+X4wbq/aY52v+H/nDq9y/mDWPWIv5/6Og8/dPaYHBuqcpg//a//HUUByvCEjc5WqyAc4QEzE4nuHBgAyJPgzOg2RzX67eXV2tb19/IvxstYW+Wi65bvjzZ6210kVUPdk2wmEH9qjCRF2Ujc1fKls9TochPp3OrdTZhyAGPpqaGZvWZa5izx/yRIxgc+TpwfVfgmCJ5iUneoZL+AL+MVRhNEi8VJyNhoTSwXy8NXcvpWk2Z9isgOhak1YiNu75UYjIXdITOfyceoUYpFoOsh0CQoB8MDntCt8vve1NjjOtZTf5PtBnsk35aXpOK++CnxXLPQtDznmagjcg5rxi+YGUv3F19EgDPW+0MZE2SAqfnD2WoLxLZpV+UPlcB2dE9g636YEFE+oJ23YgwDuMoDuqcikN2bbrRwaFmDcH8rVTYekek/5LxxFLkYXUXgXFCTXDOHOdF8u5YMDFEERDgCsMbpft6JqSR85D/L3O+jH1bdLgGWfvF5j9SqQASEPbkyDrnjxI9itSzq1rr7AmBGPgemoWiw+Qr1z22yh0BNSw2nnVqJOrAErPG/zehj2NSM2JD3unQ/oWuZeyMOHE4Wk5y8wONLNCzhs/fan6CqVcs6d7yLcZ7JHnVOs1TSwy8tuHzzyTFB9BEsoXTYFcCpFk6dUPygrs5NMUUa4t0H56MnLQc8egfyOsmPefVvjZPOvDfcQsoVC4zQkpyC8e/NeGURGWAXDuVhFc+Wnm3iWvbdf7tiE7plUhOydbIz5nuINV/Uv1DmsJu1WpCnSA2uRYIki3xt85V+FZQXSYRAjj49ps1NHP+IZrbif+PkjKsOkBO2h+PdKQyo4hBk/3Xb/zFWDJPgDQD9Tt4WXLAtG7LDQliXwXzcqNR35vGdw3QWohzRJk+E2dhkdMqzTv3QBCzcUeudoL4IvVwlkTvss8AHr3J/kZxtDI2VE69MwZHuQc7ei3ZPgvsyy4uHj3r9ew+so2RteR1AlYjFWhHGMCtwHA5Ktip4I+COLrTJHiGGg8IYeE+Z2ewaZqPKYJp3+gLpRDvSDwPjX1pP6hf1HdWQN7wyz/gwBZ5dipbkyMkxnnsTiERlIQxzPnrynFar7F4pNADLjdYRIe7/ak0BwDIwCUlLJVEcT5Mx0NlqayBfMFtvDm7N0tNlOchIsSQwJtwpDBYLwNgEngBREDeK0oJooooou1/g/h8kDymwzI3v+igxZP40cQFf+9/FxcvRae0NYPWIDxzBnkhs11qcPPWHa5ilF4yeQNwYD2XBQld6Xrpt0bgL3m3z9RNE2WE1jx2m0h+nbNdLWq/nypWuOQDjW3KVQuVEsdb1wtxMMhI2qG5tjoepKc99Tl8MB7x/2aGiPHApr401TRtKvXcGufnm7sJdjA+PU3IMcjy/XDDnA+D8GR2PzrGkGp3Nh/TL7Cs4eH5wGGV2aaMr3PARs4eCBfZDw6LsJvyJ6QEYzDENQ9aYpZ6gAONSlLLNvP2jUKbBDSwX65axJ4at0DQ4aDidAzyB9Nr4ahSWnAoXtYpMXIv6kg9rKnyafNBVc61hIQJKnpjaB0FN3r7BFkaNbfDVGOW6IXXdO4X7LjqVPYrQoF5uLEEQAnqOF1375w7Pm5qnZHzhWFWwI+WG4ytwBz/V7zLT7RxWkCvNbsgvqVSAAoFpWA1QHQAGTZ6uc0UVf/P6VQdIdOdBoC30wfaq/q6pvjQJ3Qu12Lf9uW+oE5mr64OUnFCUp0nx8xENmQB8aR8xqStuV5Ay8OJOx93aMVMkgRagbVOgrbfkRvbXtNIfwlqilksXhMvjs9v+dD5UzOgImWS8tyMLk5Bk77QtSh3XWT4tQBcqSvPgRzUGuDDFW442ycYe6D0XMPtcsyVXhlZxl46tq0sSKZaZ4FxvlZpRjD3JvD3zma72HcbRquwK4VM/zhRpTTurSUlVxgKLAAqM2eTityO+OIRerFvH735VDDWWBEIIr3cjuE5x5SZ6CkV2kPKwXJtct+TUdvUonUYSSBq9hU7zs21VzVOe7BF5xn1HmmdgcKO3jazWwRnxphslFWFudUHsh/F1oqYbgPdBFrh1Zs52n2qQIBqWX6qP06dCHNzaWwK0a/dZdhQ62vwFtE+M467F17DpZRRpfY6KLm1euZQh8VUh//7u8cM5+Jo6XhxppgimpbzwA6mIzWq1TqvTvRjY0SXVwrHqUlPTdFPieXIQKnSb4sHtJaZ8FNE+tmkRu9azRrN7rLAjl9C/W82vlQ4Y05XYvWbO2+zSKRQ4ItgIGvMmtOxjVohTbT1tYU/9RsI+B4xPjkLFWepS6Mo3ztH77bHD5Fz2LMy/kAq/+cKVjpR0F0ryxI++TZI03f8ltvrVmClFKqh9Ao0WqGP6csjzXiSFqnusWExgsGzdM6azUW2piMve82S4Bn4GmmU4BH7r/HbhQN4zgU+Afg0NYF0sx3i7kYcMloqZltxj18ZZItYG5ZJ1xudKKluxfCi4X+HSToAJc4uZspiOOxWLCngJqgOXKKqV5w2uvLb3t86W6IBrNFX4kseEOFT42adlNhqlXW90tK4R/1Tt4+0hzW5snLLxA8Ysfi1y1751JPzA6FpFdin+sBDWMoKjuwpUsIlck4Uhf7Gd5Pdd72rfBS8aOsXpfsnjmofs5tPHcSB0wE6p+yVBbUVuIQyAwShJIjyoagMCvckHIGHgNZSODlF7VQSvdmS+ntrnJrUltPEEdmqpNC1IpdOl6pZzwJI79ejA+9W3Opi99TR9XGUBwnRYPdVXtUGCwChFMEfFt7SE7SerFurq13VKRmiN2xpbOxVEsFo/xH817hEyF3RNjkoyXhXfYVoJ+XyPWMGy7KEujGWjgE1P18LbV82nQAYtlIpunCMhA5zVqfCevLDYn1RVbGD2U6/omH66MEBjY7oUlqoPwAIs7OiYZ5NSX1qSXQWSrNuliFQ+necvqDl5FyeePKQTm/fyVw9imYpntpEHtaszx+l7JBsNe+n9G5zepVTBBvnLpFYc/b3RoFb9athMaO2dvRkovOkRjuqQQgf+VQAZIvfrlHsQVgQyE+7e12HH1ouFL7yMxsYACgONIJuTM+iLCArbAyhAnMkiW7c/CDxP8Z7dAbbFBnAC0TxqmUwfByPmYXIon+bftg7Bg0Z2nDRTd6ojQdtPSF9y2zqJvjGwEMV/q93woPW3OJcXReb4EsmtLdIf2XgChA3bYrJoWUj5knM1LhscYV6KNk8SNL/8Hsj+R7hv4wG4SJN7rPPeeoAJVBmkAMb2hZ3va7odgofvkldtBGNiP38WxFFVu1X0cZidWXLguUALcKlckddyHQFmwjdO0JCHQ1v6S60PMk2a8rLmLWT5ivjBttqUENTv7w5QmxeUxG9ssOAf+Z8Dki+9zRuKhX2xmNaZiJ5UEd3yhVeENVqFAEYVaCEPbir8B4jUFlDM6Y4yaQ8vfmFL/7dkl+waqFNrNgtlE9TDckcrz5EcBkkD29WcdTUCJe6tPBkEP8qlTlmbTCLa8i3Brfz87D2ZD2x9LQQz4DNuqsE4cSNbPwqk0MtFDaqDsCIOqeQ7D6BIH5xge0A3SY8PpujNzzbFMda2mXbHUOOsln7vd1gwUzL1AlknPVOQwy91VelUiEBzF2n4H8LxOYiRi4mXf0ObVRhwTFetM8fU6iC0byc44neEpGoWQxH5x2W0SBH/xLXFyTlHLa70XZLUm/9kx2knSHChqbDgxFzI7PFh3QpEbxrA3bseY5qBBv1vNKAc1UhdMTIXxm4l7rj+OqKV8wJeZUTM864qo758umT+o3uGC8v35ITs+yPgfznw263bprqKOlRgeNQQ4gZ4sXW/Hc0kBn1lxxcJtFfqJVo+hJwxpOfPrVRVcET4dzI/3VLDfk7K4rURHMnZOtZ++/RDBTgHtWoY1bGEwp6MQmro6xKwwff8QH4R3G/txLvJ9N136DR2f2ilryIZn4hPjTOk5KnjNIG9hWaacaD2nyXWBtwOXlmOldopuPpOC/x+ucUC9b2+EIe1Lp+wg8FCiJH1QuT4jnM8Mc4goJeXaV1qn6Fgh/ucj+0qXtDNcQ9qSV33bn8kApGloS36saM9877q2nXalkWJopp45vXi9n73zBnZr2q83C93kbwpjHqVaYVF1RK6z+Wp0L5kVpLlf97b0J3au9etfSmlaYdW4v9guQFOg3/1JbatjoBG1f2HVWYa4XMlzmJd64GeLZMiGC5KWTYF7zuDzbQOOV+tFvjNiFZEceyJ5q5S3wDDbYJF6sVdPrAYPuzSBlAHJEM+eK5zIW1UxMQgSXPv44jQWf7o2bKl59+LluOngwtHlZwxD5B0sgVjFN5JEKcoKX/Li81qOELZo7FyrqEw81Q5BX/jPSq19298KF0O9CAYAA6rItCfuHT1d8z0mZaa0D3BAuoCF/xerPv2HR9AzagVdrClnic1bbTnYjyecP2K/eVjlkE29ujL3l2FqpQHpbY/zDMvRhT7pBAGhwdqSPlzpYktvpiVInTfD5UwcCv+6T6zhLJ+6B2iqrim8FMgFPB7YFsbd2NcYVs/KQh+jBRCXsBjyR1ZPKb39pai6qZ8Q4kVZF9fjw410sDPQo3VJg8TYFAPm2WRnVab5sP+VD43WNtKaurVHm1iAKSQFenheVE06Kyv03y6cEAxpO6+fQZafgpl7lQL7Nv2a8vquIhS9HaTYaqGwJ3RQ4qQ8Pi+eauoUYVy/96ZXyQxttVdZ0aqE2eyC7D+fwEVuc75DkzB/Mf0T/4mR604JCYJ6oxEjwO0D8dFJ9ObKthkfW4uTdu081XdyRa2MbJPtSIbtZgM6Zc9N0UmTZzqKR1/ysX7zbFOJ07A+7n709grlxOMjnRp3zpf+FSeXsZUbBnCy/eU1RI7eQ/lxN/901oFXNQCNwknj+Vmb65eqQ6HwBXcUmhcznoMEd2pMdonQA8wzck2g4ZvWfeYd0Pog9+x5899XLnsDTMYZhJPGC78/KT/qjYOqDE0d5xsIlrsqFaYbuI3cdu9CH7mJlqmtorNRal1aUF4u4WiuSuswqsvxlMXiSZ5Q5Uqx6LesdjRQIgF4QbCVeSr/KOjHln7tdSLWZ1FjvYgN3m2i0QSXID0XPM+VOigB5jEwx6wu4WjyzybsmlJ7JsT/+BHbyMXeObA3HnLcymaNTqq7S8d2bXQacM1ZVwQmD50slgAnCB6A+DMryMBhb6bw6S2leQvgP1NbYi9s3po0pj0jW6exfnuzkLzAlsHxAhwRe3StwwTQ/TCMLginSRiNANAAwWHDFishouOB8d7UYN98bzK78qA5Xu06S0FwKuDATEz0/rp/5YfJnbENucoTomKE7AY0Ou3nyNcwV3GDeoyt8UJH3wnRFAhipbEPg38q7uZRU9IheQBd2F7QWoccTY/qLmEGH+TpxA4IQgj0E+bvReI8rDWQunsQGSQPBYoLtmddn5gNMFN4az+d7aMpOJg/MQd8EYRLLlSUBvnR/oFzmQd4Ql3zedvUOH1pp390N2twiZzYmcjYtLe9hRbwZ8IJ1KrhqqJMvfnERybkZ3LErUAvLN92wFhL7SqS+5klk8tRtouTwb1WojrYnoUN6d7wENQFClFRcF+/EHgLanQf+eFqB4jl2TVHdz2oAsS7NBDIUvUFLs0YQO/OaAEzV60tfkMCfxOnua7hhO1W09qvJCJewDQTNg0n806JvO+EN4naB62K72/JwQ7c9YEccg0UlVHiQy4LTEi4oABCS5SJuEW3I+IBGTxJ9GB1YqSGmgDkB0gnMBwAvzYT79P3Tg9ZsoKGDtrNc3E06UttH7xX3XoXgLf6dS5k4E1sihIwFVKYCCQI0+Ebg/WPVNCNdEp0jVIVsLnU2M1hA8ryn7IQhQBw6E2v4U/tIFFLXvbAbqld+4EY1sy701Qk9Dmzs6ZYO9lIPcPF5LXnT+gFmt2S0wS1dVdvTUaFD7iBR/Q3MgkR+wgMJpT7iWrRGkOZ3yOBadIRgyGFllsNUtqoIImvZTgpBUlt15Oa4pe0W+IACbJrvJ/5U9GA60BOAt+EDR02XenA7YMJM1RZijiVaBwDJD4creltGVwa0jQVyWqpX7IN0gHXmL9XBP0q9IQak8LvwR6xvhFNQ8axFvWp+tdOg+gj1K+e39u3du3O7/s39JPGbEt+2WkNlGKE+clivRVLw6t125VtRRkqsnnuJ4weDlzHjIiOApS0i4Hhsb/keUO2tNmt/8tqpt07uYSHng8o16YQOnV93tu9ZLM0Sfz7SFV/8KkL/BSF15H6sWvPL7qER2gTb9C4A6g/V8cn3GvaVBCObVO3QCBUxcL/byHGzf7aXEv7Js4qWImYOz/yBB3RQHJY0gzkYps+1tdPDCioxE10IjYC2uahZMFvyIv+XXZ0uZvC2JkQ3WgsbgT9L9psebVJKb7Rr3VF6Hmxje5mL/Q20865Z9+PY+cwvP1KcuJ9I9Zai5zAuH9iFdp2GTSOSKn0mj9yxPlTICm6ufFAzMBzzz6xHm4ded2TA2636Ccaoow/Un4cJXjHRLIULOm0BErc2PG/+kbO52n7FABgw8aDox2OnBbHinmuMo+elLjjPO/v4ESU/F+elcIGmCZ94Wuh4h5801qAf53YGTXDn9ZIEFuwp7o3Hv//w55i1bvsJlMNnSa6tKdh98mL/7/tVOVXajxWWEAoi97MSJjryapSs+QcbO0L+EtcXwhwmuFv8ymVPxd+4YzHo+B1v/ihZgIxp8GOy+FcL+HIu1h5JiTY3FAj6j0Z06Lmju9HCv9nXgK8MbeFXyM5KWE+opvOgfIeaQkHRg4HalXVNUnQ7AMe9A8AC8oxxBqIAC6UGtCc6lGGuRvOCuK+DcSknNmn2NR5E7TVS8LcZkeVFeAJPQvdQkaGab1OnqsDLuY+K0cR/AYYi9TskUK4GvHYHNoH85XuKOhvTJ10WK5qMKXHrm5y2425TCF9ftMvJvn07sH4Z03uUNgz5BqlXr3o0S2/HIYaQhsxcq7v9LX5zrDWo5L6bn4/wexgZCdNx0d