title,slug,sku,price,regular_price,sale_price,sale_start_date,sale_end_date,stock_status,manage_stock,stock_quantity,allow_backorders,sold_individually,weight,length,width,height,tax_status,tax_class,status,catalog_visibility,featured_product,description,short_description,purchase_note,virtual_product,downloadable_product,downloadable_files,download_limit,download_expiry,categories,tags,attributes,default_attributes,upsell_products,cross_sell_products,parent_product_id,main_image,gallery_images,variations,brands,color,size,material
T4J8sTY17GwhBsszJjFlcFSswfMWj2kcMOv08xloTQuyjB0TTE9JiEFndiCfrGPuJs0lktf6dZbyej82yLr1llCM7G7DqGkB1hGVXjKqUSTR4ro2gReGL9GhgeEaI0AFIuFQevGgFldjdclxGdi13uwb3dWfyeukNvgTm749tVixKTBRyX1oqb5sf1rX/jHEOxX23I+g+HiXK/i4OQ19I4/SU71NyWizn1fpOBVYkTWjOgyGPmv/Hsp287iCdufPSv0+YY/N/I+ECL88lzkuiR+4lKUDBPRDGVn0nxoh59gijDh9ss1dh6CuUPZSfZyjU/d5+/913bxa5CpgeXoz6lb3jioKMjtwhV0TE/dmB6e6yztlT7hZKFZONL/9iwEmFVeT9AtF+4++Dm8GuNeNogx3oxTH8mQgX2Ek87xniihn0bNtFo4y6XQSa6A11qDwVS5eM+gw94P+pKrD3rABTRtcnZwWCQkYhRJJNaQFAJLQDdXxMu5SYzMWd+30/AADjHFCK60IPrENmd2Xi9+Sy9s029BhRxHHHBDilRK8k0DdhXUKEXBYaBKoZ+r6ahkFx4iTKdQXVK6Wgodc1B50174ANAEBFl5ExJy5Cao+doQNIR8aEDV0hbWmUB8CwYa8ATx9G1OCcAzseozQBJkOvTgoswqjBsDiIg0dYXV/6zbOSHIAC0ehh7uttV4EJ/ZjS86f4i9uzIyr3rLhaYfQ0X9gS3x7jemTf9/LtsyxtKqtW0FJjC9c4yA0i4Qx8ov4UAkCKX5sU5Y3zUGSa5uA1Rc+JFBf/etqEsLKoHfYe4/LKZmSnIBHDhxhQUqOKcJxXkWKUZ0qE2XGSeX0hfRXSmOfzcHJpzP2JSnwKImkH5ttHHzsQHn7d6aTUuwTceYYMP3iP47r2UXBsY+JM3c3i6vAhEMUneJnwoVyI7aY0qhFnsPJF0AqUr6/tUaSIPScF0QLUk6s5R3BV1unUtaLkxVltLyC4QruFqotJJ0FHNWWx5fVcE4KLsNPgu6LXDYlUhvHaZE6wyNpRXPrL3geoqXO45967LVNXK8YgPNPdR/MmBhVW80LDMlOZoLFJ+nI2XIia5omCoTYgYGKt5DPeC5Rq+/8lq/kdvri6jX2O6pO/YyJsrcnVu6ewit4guDecP345hBLPao2yonvvFAtKWDClQM2ZKHf83aTEOWxckk/hdlgSSnRZavXrYF0VQc7KG6JQdpFyG5CRo8B1cjcsOe1LIrOm2yWOs/eK5iXJRx5ohw+5tkA6qbruizbHAI9jCopxoU3eWcpUf14gFGD55bGx/H1a/YutaiEof0FbFTX+dB8WZyf8Y/FkvA7JTNO8CFpdIG9AwqMbnkPmL9IxEX+gKkgKJc7jnnhNFpUp1JLH+kskb84DeN3FDzzVXb5z0cnMu2xBzrGrD1g/GD2Ev6ANUnvyPNjUGpvxILHqFJTzYtLexAK7fcLSvGS21IZrEMJ86v4uFXG558+83CupbmkJs/GpqgOsaUJZ5enyJkXztTOqlLt+hyO/fwxPFMg6XBRgNlb2XW1h2h4OyAjY29hlrVzX8iemNSR0Cy8GhObwAuD+0E/rbSuMDlzJbYxCzy92NjLD43E01Yg1AyBgNlbrP97045Qf6Pd8jD+gObwg6iDcBFpW/GVgTFN5Sclt8WVMOgBdmrj892WP5VHsNu9uS/ynn2J60fVw5CIqn0OjH3HM7Uvobqm5n0udWusynrPI3IsnoKnhoHUlD78Q22oQTxdJDgfFOQK7ggeHw01p2/tg4DeJvW5LFa65vqEdtxI8uL4AVjv9hSLXWiGKkGlueYKsYzX1PaIu+ZfTiIfzA8S24cooq9skXTh9fBue/49/6PrcOb3oA249XjWwOfLGP5FmvmZzBVaF6GAxvuab5mVR+TNLMo60CTuaP6fSHso6p2FmE88J/0GeZ3NC1vkFvsqPAlBZXgsEOuXMKuxpyHo+rvkJMxh2M/zsuDSGTMYqHndo5g5Yza5I7+yMXdlxRlVjGECj+bHEuMrlMP/o4ol1Oo4CQK+gZPHhz8Gw/sIHpYoFhaFxl/61cnDwzPQWdBYl56nXqFbzUfwagNpzyhOMDExkqSPW0oBEI1knua5OPkMJZH2pCtneAcNAIbtC3s2cmXFyG/I5mVZ6AUc3I5RjopDQUIeITawcKTYxSPXJ+OuPn7404OkKXXbH4DgXia57OX4K9L/LlEyKG2bnoptRlT+kzQz6Fp/kneo/4rr9u+tykUsmhy+m+1t+blXYhpCrJ1AeQy75nRMp5gzgsY0zE5rLf1rsa0bAf8lMg/MNqBLBKjHsLS+DaylCksmhn7U6fmD3NdWEBSAslCRqla7QspoBOAwK8UgeRqg5QEj5HFqGQaaJllwbC1uDJM8lh1hZbTpwaKlXTOR0xnZW1xIfJZ376lrlOKvsENgUPoY/DsusdB2+sJOH8IioeVPl9nKwPahBHwZXYhUcxUmAZkASeBACVsvxztsEg7SGszyyG37eo/E3dyrwqcQU9XNJKxSYaknAp3oO9yhuTyxICW4VuVsAWOUWgUs2WH6WEEqLApRqfW87xOpF47Az6XKad6AvbMUgBOSWIcTEclbz1Re6lbcSsBlsno1otnIUaGptMc2HxMovFg6c3Ww80ix/zCgCoqIoUjsUwKdczj1wSGOUGz5UBFb3n8BHewm4HvYjSzjO/igQ5HoZ7lf0aYZVnDcCdpVfrL1JZZWi0I/+UpBLfhCuTjQk7VwUsiprbHPvsSpqFjf1NMKT/46wMheDPizBd+xD/YlO3pATJg2jZWqQyG1viDnmtqt7HPq2khQ+k1Z3Z/PyFdE1HJmmxgSTcroui3uKX0HR0cSYm3TDNp3N4eWhOc+8NnLA9yy+JseIQ9abHUSL1QXS1zM5cg+6nMG1otnsgqpiUSdtr+EYaPUQtmaakI9TqbG8kt5fi00RKqokaS5EKXk8+XHJBf8JdHLiGLSoz50uqiP9m+zilUFUxx7CBYLb1aB2LuQINJxrEUraO76uCn+wYJsvW9phUbXwdmG0F887AV0XDfuIFy/dSYdpUCMs5dl0zyk/QJjl6YaN91DgMjbuH87+QT+H3kobCynet4xu3DTc7wMOPO8xn0jp0oLWSdePydtNEhGeTQo0hf2t0GLt6h4gJqhVviW2v9QtUt8ugbknYJvO4XF9Ito5oItwNBUAONSYg3Oz2ht9eNx8PNkB/6R2C67P630a8mImk0mo6Ox0id6c8wWWNdoyDvqWXSLSUby8hYZbf1zQPbIUsKVZLKBqT8CZaNDLFOfMKsfTR881OliB1izuaRXNpTfU8COMauxYML5L1sXzlpjr4hsp77v5CfI67K4cicIeuvn6sX2D5JncQ/l6omk5eed7IZR0dr+mrzQvs2AOTVLUFizukm38et2omH2WZAAg1lYYrG/md8KoPWrtLL+MrPQO/HzPpfZAsL3l2E/zwUUH+QNcwpceBMfYZ9g3bp/GT7wZE7I//Iwf9DCLrckDFeELzuMVpizLYo4QR1E4XwMrImrGpPdnW/BcygEmUPYVDw50uw9Er3Btl1UNIPGjiXPopHKYUsSt7BiVGvJ5n0g1dBceXha6KjEpSACCC/kLgjebHnAAGKGGPoEDF9D5EXSEzX5dia3Zlv5oHx3HMFpjUU0HQ0q5Kab10WgYaKCmoB3dH2y010360IExCmXyb8Q2FUFdF4F0Kh/xW0QFxcW79p7rSvnTu889XaM9OGorgEpWy58KD419Uchw/nZ6yvUTaGsvyrbee+c7Uut7GUUCAWBE0INMp6xwAC8ydPMRHMguiOQafElNFnV07VqtXVN0sNM7GdxFCzYt8yn7DoJ2DJdjS8M5CrCmGNSOczwQsosDxVx6GhFS4zeCa2+44Qa13vmy7QwmUjtJWbG/aONgJwC91QSSG7/Cofry91vYgOGDJYDLGp1YQtUshbqMoDlCVIgXnntkhshWGXy7ZEPwhOPIvOTMY7bdpz/41xF+t6QD+nOUAKLm1GUlwxFPZQEPKtygc3Y0/iOXwna/RfWjqgMdZ7LqVQJNWBqNwpb9Uzeby2+r9dhtK7hWLU7wl4auXtrQjUAUhCWRJS2uBGAy6FcF8EMy/F7gID4ixU5vAxOieQHfyZ2+S7f/vHLkFETKPheSoB0mv8/JXlP25KamDklntwwD1zobjjpD6sIfyTRwWePvLcKbDToP6nVRaieCr8pnLXzMCe9Q5N9CrcyfrwBHoDGCvVozSZRuFOihrtFR3O86LwH4dlGOv7KJRT+TG68HkKUJGWHE3iSZ3Y3HsOsY3scP7mHJp1FNLcVvJDoyCyCfw2Kd/jElzglGNjQxyPGGlDHnXlLDhUuFRaCZGiDvmgY/13QO0oLBzq7SrQhgsHxjxARiPwFJA0nhHiASyT722y9qF+ByNJQGcGkgH+HGEme2ZzJBe1Dtuu+jnBE4PJChbbwKuNIGoTKH8Yeo9p/NZQyQnnaazxSo9+m+t0CToTN3jw/3hQ//yKDayKQyEIP/EWrHdmVpzOXc0DmC6B1kMylez/Uid9Dk1pbXlx+4sy37H3RzHA9kTwzCMgs8/We/YeREP/OjZ2a/TwP26RsZ12wSuZvptWbWu+t6OboXHCUFMCh1G7lTiPBEWQgnIiWjO48FyMK3l9joTxwMFsNgWLaESV2jq8ZYFA8MUG4tRbQ7X7QfnKzGVwXdHN5V6zRX8Bd6lEL17cBRa0mMgsz/+MiXo2/P74582Y37B5npuEN/T+DeShBbytI7cvOKlhfwyhU6r5r5dfSZVoIgbX5+mdHXnSHs0s85bY4CQPchYa7+fQITcLNCjEyQVoFm6w0165v5LHV8+Bs6Q6dI/mQOGtBBvut7qaKFoFLyX+cWrl1BBeSHWRA18Y7J9BZrKlS8t8swSp8WdDH+xINPQYbNlq/zCBpPfKsfk3mmTGZAdTvlJ2lpqITSfWo3eOMXPLyZcILYQwXrLkbJ1h8bsq9opFmzRAmG49akQgoA7glNI5MpCUw2LVd3tfSG7f1nO6X+439lXKpHJ58kRZ/Z00x0QF0lqbHvDZ3Hkot/EA9qBIc9AjL2ZFkbcNoIApVvOlehM26Y79jmI9SJdOFGVmfHdI+7pkSugHMiU9gDdwMcTByMy7+espdvDx3ntObD2EhHRvIYJShSBgKUKLRE6XpLaNt2f1wQuD7TXeArz+uIOQSz2GBX8RTo4cKQJcD0wyT+odCrbnHOT/D6VyUU76yf8TGV2EiVYb5u1w/rdftxmrAgXyKo5pnf13ek5+kw8ksAFHeUDVVHUeV4yS5BF9nbq4EUFxoHWsizMkdGPczNAk8hVaQfMKOPtdP98nobr6gJwMOTFbuoV95nsC9ei0saWXbZKRhDYFE/AbX6RKKdAQ56VC5TFk1+cqt7xAoyS3raxCe1P0wbYKym0oZSNvAsw4kQur0XyiTtCIKd+9alWTdt04GGmttfQZUq9HEwpd2Rj+oOn27SDZ7FxKft4u3CMuYA+gLwAPfnuqnwI4L3DdmuVwLyKbM8KaLkGct5i/VYTPXPW04P+4bDBTihEP+bgitjfpeIzR1jfhQ4Ta1EcpIV9esh4RMMS9GxhwJZOcpOXSBvOSZK1ZbfmT3wItmgTTfLSPomlf2eGnE6jQzc8j5E4P+1WSwoxq+x4D84AQ/Rb0B6JeVv1f6wXFw23VE46lxdVsrYQMeGiFtCTvRIiLyORhWOROYK/x4d8wdUp+Fa+d7nuRp40Y8qz/ss6s7rTkyT1lLbVUqDAFy6eIrNDy2aLTVJ/UJ61oMy1lIh3W8yt+73QJAGWCqsy6xhBRJS/8IMk62Nfs+R2XzksvXxP33LeY13NNENM2ZfcTSpFzoApbkmMl6qzZ3/MNLic1LW4NfSu+avYyiKBngEBk3U4BPn85afiM2q3DfWpM/ji3CZpptzbkIQDHCXLaR+sVYKqOxCvDku2+pK7Hc3f/eI/W9eB+MDqcJZITcTrvxSXVAeXAMA52l6IcgYevpbFSN7xNcMkcTFyPz2XZxI+FxP9IJWy6MX+T+wL00hPLBV5SfU5XtWp+8ZvuKJbbCRMiRI3DL7Mqolz00bvZP3DH14CGgNppCLi0TOWshRZ7ybAa/wnIi+zUXFWavhGuxNiskCjtD7lurhj8lhyg9cwjd6k6gvHu9DRIZdxC4NDZ7euWYP8NL6JOKEJnEVQwIFPQSM1qqPnS6uwwRrMSsTSu95mr8fjncq4Ry9PxyCD+iYFLV/yuAlLnrsRMThahDr19q1x0JVih5WFQ6maFBxdhddUqr6qSORjA8ihIQCcLUG2t0+jxbZU2yYPhOIoGgz3CfGBSESK8pbrTQw3kahFCAT/mEguGVfFxmxyHttsGGit5sqR7VgAdAFoposo8x1PYeO4Rtbm1O2VD6s96af64K1H2k20yDUa/UFuh8/IVRQWAGVIi3hH2egU+w9ESkaRCqA1SGt2d45NZgh6/VGw6fQ0uJmVckYKPJ/gyEdKSCAc3Tj0myOWuDP3RJHGK5zdPPrkmdPYECFhQRMQiQ1s7tFliXNockWtGnZDaoMS4xmbIHUdSSmMNtM8XWZHmsScs00WEup6dROH4dPbSKm/cAYFKNcc5G0qt4rRZL6W/RMPatG1vPRH3kZFyv40dc9sWfwcHbGqbhOkp6rcOI2x1thsovnu1wYZ+mbqCWejLCOAAwp/6kyZyVLQDr208f3+ft/H74UpUfC63xS3CLpNl48IkhhMRZ94EMSJWc1LagZ32hyub4N4D32e8NUDe98JdUQqJebr8Zsq+eLtbFqh5BSDtFFw7Ad0kYruPgO52Vnmsz/Zaarw//LX0If/CA700ppIQL51nlWjNFX5Ypsxdqom0cGpihCMBYjcFLw5c5/AQTWP4dwx8EElmUNWuV+b2sKpPHd05XSTVcrwY1mJGwhAr2lLu3g50uD4hzF8bpWlMFhYBC3x/bpi0WE2TjBwLcrt+HzofJfTO8x1QXnXuvxeCFiiz4lmSNz+id0cDK1fCIv6q+nLO3sVYumgLgoTvK4UEpE5qSemdh8FAs5IFNTiULvAa8C8w1Oiy7cQ4e7awOVcEzTJEdT+tGtlEbHnxq7Lv2UxuOdMiAe/EJvHDGKQqeB+Bhr2lYfoP2BkqY1QsuLyA0isTdMrdbtP1bU20F7jhYaMdVI9N5A0R4nslfFUkE/H9xWD52Qy4FaM8tdXRSbp6dr0ULgd6vQJeeE3yFKvDKlpTEIyIY29RCfJeFsytbgWdR8WSa4MNivz3lecJafkfnGhbezjwB8OrgN/8UNtt2jBywlBFh8/RSYO7g32GDmFVcltDNKi9vn/hyUL9XR1dkrWBrRu6qR3kHH8Hv2Y7dVLJbcXNUTON6wheSOHfdrOSsE/gowc5JXF9RRg7Nq8vvLF/HY7ITycEFg