title,slug,sku,price,regular_price,sale_price,sale_start_date,sale_end_date,stock_status,manage_stock,stock_quantity,allow_backorders,sold_individually,weight,length,width,height,tax_status,tax_class,status,catalog_visibility,featured_product,description,short_description,purchase_note,virtual_product,downloadable_product,downloadable_files,download_limit,download_expiry,categories,tags,attributes,default_attributes,upsell_products,cross_sell_products,parent_product_id,main_image,gallery_images,variations,brands,color,size,material
ve9JrEImi5NMrbsAQbncsCClPwflb5uNpS4JxmRq5FjRiaQAJl1TDjVpzhzqWnqaWekGjpmtDCKnZZIiYMHa/lJUG5SsB/BYwTAT1R6Jv4kX22OraqHrSYl8Z/g/MXAXAtrFenKRRVSTOn9w1JNhbANceoTe4LdWyPOjfn5KXD3QSSgjzdNj8vDMHVMmGbtik3RDq9XD1i8/UeJ3pFXop9fCVxvOnjeucSwuF0kXzc6M3BT9yTtFEnUzB/DUKTO71lJaqT/65r7uuHWuoP98UjE2g0tn11AGolxuu/L0+eKxLXa2A4elXlJ3EUeM4JZSYxhXxnYAMxiMpz4Nlp+uS0o8cgP4//NW4S8AebM4OweH+vnub4kzr/S1ITIO/iIPvPZ04TasHi0isl9xgBTAVc2KtFt/Uvcqffr0pAYZgUAa9a08BXKIe4z1MnIyz3EaKAcGKZ0anj70OkNBHak4bhWawwcKVUw0gwM4g1vR1MGUoz8J3wmjNeZffzezRy1xYVI6Wb/hnAfYImCB7w/dfP36HGLnK7hevQT0LuQpdoRl/Afja53T2nFKX+Uo61Zlx9jWy1KyMyFz62olpoGWwO6yC92Eae0LibvaEaNaTJE1JLshz+DKpaV5sEfBv5SRvTs8h4ts8V80VmLwlCAfUPiVJFBQ9AsuOwpJmBSW4iFwS+Ki5UKKku7Js+XV691uu9PR1v6ssQRkxz4LA7+8pyT3ja2gjCABoDY0h4ZvhE39BZBLG7W6jVbVjEKFMp0pjzNaBauhw5Sa7IEQ0QQ+vyB5w/2/mwBxDHvRkAUUVyzd64hUmr9H7LdkUE/ql3nQ9Dwh0isGxHzJ1dnUypfr59vKhonLUQsw3L84Ye360JMZsojmt3gS1b3E+9L9f1JC63w4AJTuKHHCTkUFg8c9xK4EHUEdhpoBtDkCJ7pZApx+o4yvFU7/SFIFQrqjo+p/WbCKF4bXa2hQOEPKdzfAH6I9/Xh3Xd1jGJJ3AKhzHALse6aqzTqKMDpmRAD1qWoNceIxrshbvpVa6AG3DgLh9mMPcizpwtRf/02jR2JyK/q0w+Uf9+Am9Sntf3rTrql5MJPGn2lReDSPisx30LxrOeCBwLrJMLEES8lF3Bn0Slw1xmKbeOdtEbFQ5neFjmLozY4Twu/wTBkrXeofZAz+MuGIRLzCvkKYcVP8Tn66LgLwiKS1+EhSqxqGsaYDFkrRN3zIQ4I3AjXInuZBiQ359s7vcdCwz8ONvPlxiBJFNi6ypXTj8Atpvj4fS06j90fm46XmKHwnRnt55Jf1n5lyB6cixH0oQzUeVV5f08AN9oJefCHZ6QRJCUrKSgIKcOgwsIUAF0UMOyuWPODDKh6xVVQ00g1rYXLwgfaWSIf+DGXZSB8cWvU0WvQU3TfxrLQQe6r6bLO/nFj8ELzTZxtnfa4pEhsgNPBxULvu6qiRvVZEYPS8dzN78Wolg5zsOcWrxBlgweaUTNZO/BljgSUwXnqZ1e/RLgnQvStCqIE90q6gFg7NMcxvbC2MaVeyLHCSpqZcd79Xz04NGX1IWwRmnnSF5zKqylWq9Z/MDEiD7SE31gXihN9NRG8g6FA9fWoUU4FussnLrH1U9PEe2jnEjQrm7L6o3EYwdEfsA89XLa961fyEFSBvQgP7AaqZPw2AOOIqq/XvTNohyo0Z5MxQnFkhtxxsVVAttt1HLCGKYWlWhOAoA+JiegxcpHSZasdg07s1smvspy/7YU5KO13m5V+MwX8GZmfAjcfbXpEdKFLw0iLR9UvPsuIGhpgt0nODekQieO6ZG0DsYs1SR6Yv2uGTXz5JY97Uzk+lDeaBUGpe+jyQlHjLM5Dup8NAk1g74UZQ8g47656KglcbYJTMlK0dQp500Hb0tW+xcqe0R6XvI3nAhvJuxUnziOXi/P3cWBg/BYB07M8WCTFQ3DmaCQvhRWyWwzUO2styQ6hvVaBVrQn5DfrUwM88yVWFZw0ix8H0kS/tqjeADqglmdcRupvT3MIQFcLvG2V9ocwpfGhernNYtsUNbZ8zJ0e1YxpE6Iricc+6iCoaoWWI179aBawcx5KbF1YEmwsXpAJIS+q+GmbaEp0Lpv0GwZi/kRWym/5McxNEPG1mISHH6JMXVNJ9APP6VJH3Bs1YZ2vTLT20y0d8TzfeJdOgEs4dv+EAPJoPnYm7gPGAAuCNh21eR+1UZ0RYlFI6LS3lFynbOdkR5xH4G0gXhSuPE3AFaQbl/LMO4nk5R2FlfZ8DijLKVQ04TwWkTJ12xCQaVVeT8RTxxe09AojwrbZphuCgndgPZPr3tfmK/aUr2YpgVTZXEmMqrD7J/JZcpXyQnQYnJfoXCazXE1hMYKDyToBz2m4Of/udc74R46x7+0W065j29VGJ1ahCLWTBkRm7fQ1Vaw4gn1YzVLDnl8rmj11RsUzwCqqabA9xA/NkHmcU8vUVb4yWJPeYUhGaONIul38LV4gyvd8nw4XWh2fC7xJDUbZRR7eY3Lu5hN6FoT2oZEVxQeHRQiWZ2tQToS7viRBAV+HtBYochlzAQhCMaW8nny6QW68fQm5punIYe6IYk6R24x4MXz/cr6rh64gXlog5Ynhbb4Rb8zsHDr+P64Yi9DXTRmASBkoztvhFq5gbQ5dF55tc5JNG5CFh12ULcT2WHQ8NuamipGOgyINO+Hy7eELP4MVETngleDTheElfkqdYeDPz1obiF7NvNfzEUq/HHDH9guavYeh1fC04QglzV4jJsROPvMfnSnA3v+zPrPisrOPK6ng10Luxrl7H4evNM4QK1axe2j0HalnbmlTeKL3LgRSrq9bXKWH1RuNnavshpviZURrAZ1Q27tOKzIVKfbATFrhApHHp6ZCbX6mH75BpiHf+PS6V5Vtrv80SX78pPHGEYdRtf/GlsERYH5QF3kp/wCgKNxqDoU8le0nznwdjs45Ja6HLnsrfQvgN+cG3tRqN5u5oMfsZCTUX4Q2yTFPyxukUgzsjOBPww5j1VQTn39XH5nVlQuFPWb/rPCN2dH67pvarHOD/4TJs2ydhsJAjstH9hUEFq/uUc12liu8SRgFsVPvlwvEfs5Up2hsDcGVcBObc01eamv+e0hMx36heWRIUc5JW3FPApSpeZ7rIIP8Eti8yS5to3+SyCnzDsj5cnzmvfKJVsRCM5zbF5gmYBAW5fH4vbXbl48mMMMwSeGk9Y/Th1VdzwuMQZju9V+NY+OJRa9dIiRxG3lwsTrE2k5vIOJB9baWDaxx5SzhkTUFv/5o5yxxIvLxYl3Kaj7kJDlHZiz1JGcOWU2L1hB0nw4W6PlXpaFcFP2/MUl9+9YcXMBYbgp8BTTcFPlUpIogqT4Y37AKT/eJ2jlFu0+/THKHWO3Fvub/ZSgVMqNFR5zf2NOx+87irW6vtTStFkAgoF/+BR+Dj40DKlNp/dXGJrbaSTWu/SqxUdOhDwWtYSKLvNTut1npZSUw4h6h0Na8+UnIPdJ3fXgGmGe2KJMtCxwnpgad6QS7VaANgyVndXaLNiWqBM8PlTAQzmBV0hEDUZ+OUZ4G6OMl+ANblLin8FxMVOAMDDRdYZYmqYcNfTz579PkWzi7g9zdBgkDoqUka9/6pEwP78xD2bFB8y5J359o1fn1qpg6bh2+9O870llnEe0Zt/aRIo5nA18RmSkAIZLCVmcVtnDZrvBviOLPE1GHU4qfx561hpcUvSFoaTmE4K5fYwQ3VVygCAHDwivzRgeN60nRwBXiRyQ73zNl52yyaBv2QfM9WlPH79azmf+SO+2vFbqvdt6PjxS1nVQt9ZzHh9hIvjtzDRIVDnvJCZ/sohgs0H6CFCLB7FOjIeMRelZn1GcBpbZioEZN5BsOv/BZ2iS2qyFHf4P4MD14c6GglDeHoY+xyKFdewKAOMrmedmTsms6ieQ8HVoFix3JWq/76+23wHm7v99yw5/qOGuXsHQPMuEorPvmdFY/aZJiCNuZldnn8bMO1zKO19iNT4fE6hYC9OfKQ2R9UEYYKNEifj7XfTxE2dk9ZTV/wHgov9lpe3s7CN4wL1dcxeZg1PlVq8FnYj2hM8iE8r22aVVspiV+5joMot6cIR9Q66oCFM9TUx6D1iAXbAOMY/DUMwiaERatrCx2IaueOj64cm4WoJoQQtod8OHsynJroLDssLMjPDSwYVwjtpGiviDmpJUgDk+H1ZZRisP/ajpXXLvEl1d0rL/bjpwXW4p4tn1U43TBrZNxSleREBOA0w5eTN8qQLooubLD2Tss5lUwoqdpXmcX4qb0pRlpU7fZ1uF2fMdDd0+Kq2xA9IPJeQadWHOObXetUyEdOk+d+fo1SkjN2gjyxyosk6++qzwt6AZZTNAc5nkAA0kQIcvRabQCdd5Gj/C9VLwrz+yrHdNojurIW6xN1lOOkhr3iTiS3u803aiDk9Aa15HYf2lYI/D9LHVig90FZRSSsoJH4M62hyWN/540o4N6M92sPKp8Mu4wYnvI6AAsDZEB2K//UBt9r5TYiifdxeUa8yEWGyQ0wJ42Bci60wt16anD9hVj3nY7oZXCc8czylUOTT08tjbVFxihGUb2l7oVTTNw84Uitn8v7XyDeOfRgxXpsQ1z1uhl+YS4fpbpWhX0SnV4/oZX/e+0fFKFXWPx9KcYJljVL5c72wsHoL/CpP/Mog7cPRuJw2zD0tHvgC0QfX+37vk7MqFPdfLwGD51GX0hxLOcbJP5atGbeAUrUNLY59yGNl+VjiEonp1nBiW//SbxyLyKybK+J4nivr7GZPMbgY68KaQvhB1wIW1yiDUVoXK22pvU0xHc7Vp2TyOw4LWkJRXrPWe2826oTRZlXxiOrtCguF9KyiGI7sX4xrXlLltiBo4zLdv/BoP3i9Ub142AnV0ovZ4SQzqJ1X3FgTePLDxLAn93JDr1M74ISieLSVnbyNw0eW8Vy1zYtgUxvHZiGgAYxY0iNEjonlz/S+A70IJm0Ycv3G4Fu07E9kVvQAUnVTCLWaK29ct5aqVKdeKLPnVRUUZANwmjTCAqEUcING0x4cB1MDHiYqKN27YW8p7nfFX2zy2tsCyqbzuu8E5Td2nir9lDyDFbxW77yJcOCI29ZnxIPoSFQnTnlQi/HJQAOUIZgm1RWaMcIS05/gB8oBV97bqhKfPh3vhoqZYu3vImNzhWuEjXhw4U/mMN9iIBfu+ViwD+PLIiIOn83smi+/7qKafxAK6gLxh5fkjZg3w06+gMq+fKlf1FuNZyIiV9lHV2ccQlLa6bK6UkeohQOLyP1Hv/lH39+jP6zvaWUxb3MR0x3oW4B3WkwcLZVP56Nsp7QdOb25jE0XnQg6afRjNr6XtBStjALHxNa3gOtwNIEuHq1w3yCu0LHQc2YAyWOUvRMsuKUtRbR/Vkyh+byKfp8tjmfriCvH9ZrgFlotghq0qfplBmlJi9z01TUmbAbsswW34r6Hk0LrD9rc9uo+9iW598f7obRLMWlUwx6eJ223Jz//RjYMtZCWJNkZlllAxkHixWR15GlicU40CGJTEtQ1TJpOBIBYQrPm2BWZhHxX9CNGa0uoD0KrLZ1hz4SB0XYpsWqrJkm5Me21X4bmNXySOQDOMG2vt92HzUN3ojXLqrdk79zzpxZae4SiiYqJhSLcutWuZXMvgPRBtef0Kw/eUBmsXxhAbEyeJgj0FsLtv+RqBjRE9s/ASq9VxZKuqYbu/0FNVJ7Y8cGOGM5CLJQNk6E5KaWnqY1C9x6xgD7GmLNq6Bve63qFG+r2sJyyFvYcRgXDHX3AKvkyPlg38FF9zx3dr3ZAFVbNTq5T9jDXqlF6bEP2rMuWPRSXmPII4Z+FNQ+PPXNYPcffzouC+epw4lKH86VqG5RMOKp5+13fS/1AkEgYjVYIizHWAyiDiqe+9FB9BYBOLn/fcjoHa3aa7sxaV8Swil6a1s7eg/rcLt6iVazeNaQVeyRyFnYTXdtT1RAqHvvnzrXH2DNXRy0RXh+Bmu53R6/JKupNZWMMywONIUiLC+ZLOdCAiHAoqpbpLIwHIQIPwPheJ3rHQ9lK/bEePJf7+LbTa6QvZH73N2lPQOOO6vjvWw94am0L0H+qTSekb/A3Xx7j4cr7insiyN5PPQNkvw3tIn9zEg+awIRIij46J0MDjvagKUz/4Ul3WtB71iMq6iF4Wm8UHzQzoi1soo0pGktLpkAxmyFIAsg9baYyJZ0bjC/eUHra1GOhnFsTpGhpuFVIEdYhcZ8DNh4UnoemVyHvQe8U7eHzgJ8DWONyiq9/Tfg/Ah2l/A5/6mYP1X16M249O/8MkOjjTAxO8TjOm+Jb3vyZn+gadzFp+eGK/IBYshMC7amUSqkANOwwZB3UxxwL9X0fHFaBaIKZYauKIXOAg3zB+9EyUYIFOuqqPt+n7TNXiNsJcsqAvypg5aMhSA/Bt1lZoHmxWyNSqZnOq30E3KzHc0zYJYlP3wlsb89Nr3akc7d+ix8Bs87L844fkuM3mqyZW/0mQO5oPmfwhgcUGislx2P4yx2BTriab03V4fK3R6fvzPzcTh+0oUPxUIyBBaiek9+ZtZdgKqvqGC6z+esXcn1rKF4neHlLR1Rk6P8JUgIcrNsBC1nI0ftRqU8qHDpEdDaIkruOepGN/k05My4KAAYZmaraXFzxG/aqGhdoBKD4k86/sJO4uRxcrJ19HGpKSIOgFf6Jr6zDQMIrBvPT+yfXCeSt6zPi+SBBzQ2KeIwB37rBqHEOt2ZSD+dTO7rzHjiwly9P4JAlbxbuDp8vqxVRZRGJj8rHHX2zkicmYS09SHUOk63qLuuAp01EmCxo0UHgbZET+y9suiHrra0wOlzyX2x/PBYy0bBwJVz2Kf4XemW7HATI9FOLTsGlnz+p6syUD7isoGV8XfobRgqNGxnlHdANWGts8WIm9flTABqFsNXXvwmBpi0YyxwXgK12cl7EZURuXrZHLHQxhUtdYlDmlYhnVXRiZoUiBsZoDusSqa7vm8IZmANtYbfrIxMLjnayYClswl+1vun/8HS/dhcrn6x40Y6x/+R7NLqQYNs310RcN4DoM5RNTu0rCINJlFF0RbM+OODv0/ajAvDAWNd00xv9B0OHXu3X6xz3461T71zGhZtTYugGQDWjlThZKTmnvz7GXkTx3DKSY/3R9Zcu9+EY0OBvqUi8VxjsN4MEJC8rJ42cOeFLNOGI1kqank1vuzzHI0VhMtCaRrVkyp1ibmtoP3RjHLuwe5GJyUcp+en9vlQeME2e20+mQmvtR8qOe7rFEKQpmp/+XiDqe2axlg2M3Z4a4y7v+5dcswE8jbw/h6XkKH6bTflmHGsvv2kK8WDjLQAvxfD9UlvLVKedy22Q4UuMZ0c62yetiBLJBmWH5Igh8s0Lqn5hkwq1IWkM++L1erhbylt+QKXsYJevikLh+ZdLLNgT