title,slug,sku,price,regular_price,sale_price,sale_start_date,sale_end_date,stock_status,manage_stock,stock_quantity,allow_backorders,sold_individually,weight,length,width,height,tax_status,tax_class,status,catalog_visibility,featured_product,description,short_description,purchase_note,virtual_product,downloadable_product,downloadable_files,download_limit,download_expiry,categories,tags,attributes,default_attributes,upsell_products,cross_sell_products,parent_product_id,main_image,gallery_images,variations,brands,color,size,material
fOSblUp1rL4HYkdNs6weSxJnXt+pJz2kD6qhVQI1aVt4zC/CZGGkiz6GfnLPrVpCaV34CVFfPaQQUNEVEB8D7Zs0w5poMqOkus9MoCtbxpWV2s8E9J/4+cWafGIDP32Qldw34viF5aF33rKMS3KRtAQKM4hDpV46qBv5al5e9F/z1W7DdHX4vAaqDF7X8y4nRf4V9xcQg+9WRZRtkuL0c6TbeTlkCbfFMpVIov3fD0klHY1ihLi+t45iwTCHJABNcyeA0CEIRlCCrsnru/ZRUkIDOrdwwLHrUqRHCgpe9ttH+urcoRNQLl+9E0O8lVh2Ph93SmdO3sgij7aexGrOCgnyITGQkORvq819hOvKyFX501lQq6LD7Yj/iAj463tq5lkBAAUE4ut0IUa2WrVy3SKRb4mJw1YP5o7HnY9X8/2uFyV/a6Rx8G2kUi7lkenoULBw73nTnRrDQbFz+2R00s/K0/CFDTL3uAL1m6aoSS87c8z0rIr8z/x8R+a8jPtI0GbGDx1YqkcL8skppHF/NJCogwfC8H2rxDCrUgU6XIKOewYWFX1DBQo7LcD/Cfvg3fgeUxikHOAEBE8xm5wegRxGCgsFBPIZNSubleivYm+YjbroI9gQdEYhqKNmRMXpx1MJzO+bvo+fZ7uSG2SdX2ugjcKwwm3QuFgXetmPVDRKqyyiNSu/6yWGZpq1mq+IFyI4z9MqLPcEkool5W9nanbSAgEYG0HrtFFSiBu1rEB8KgkLUT15F6CnS3hbJm6LFxbLzfibDDy1cQSHfLQmeojO3/9HhQfG1FbSNuZ5NCiUsPkqGubzPtS3wjMR+eg9D5K4YGiS+GqJvIGT5Xz2y5l20q8BOgrDg/LMHNV5lg8otuHlAWI9X8jQhPiTqO1cS9J9wMwFGXzSEgwcFul/cr018kMruzG40trgzoMuCeghT5G08TcuppgsqD5dG+I9BUNORPVDopRnLlbCZ7yhHsF2Bw4eL9pwPRWqfwrWuu3Xvplmn/f7/5XEyRdjkh/ANC/xTzRJ5J1vEQLVfd9w0OYY7HmAfpRUOVeSu3IO2/Ugp1qScC4ax5tRxuzXzsPS1AZibmvlePyBoqpb8eVm18t6VBxUQwBgK5wBRooJ1lCRWqniO6z6Tq/XGSXYnwQFDqNGa84xrAO1gx+SQOpRsQLqqJ1cF/cHt2b3IFte2L7ezXiutC6/InTyjTRxCweGFGChz4JDmNFQzlxiSjd2DmBZfmv5LxVkX7wKjmlB1w04lhkpZxN/o9jmaZyhvYrxXZXUk658bUAwBs9qAA1qhxjPC4kUetA4ceICpAliH2+bCM/5Bdh7dAebm8MJVonb7apBKk5YLVumHjrJdZeehOUutvqw21Y/K66ZxJRTqcX3NR2elL06nm8IDy6AsiEf/6d26pfhsJSCK0/NCVDPoAGrV3B54Rxr6vjRt78wsitHJhm6xSwwPwWODntesOT3co1rBFOapBFktNKbeS1Gt41pof3PtouMDpEj0lT/hBXB73nsokQmATPEpwONKMZhMsBAJ6uCTw8Mz3oWcB7CsoklPF/CLbiXqw95u/4Ux88rYne+EhROhlG+I7i5BjStjuuEEyXdNiSZWVGh04v7pUUJzf+e0ZrJss8HtExfOc8uxCC0W+x9u8z7EpaLUOVjElihwhdPqj0rHmnaocvGvItPnj9pGF6aprfF9bI79ZiAdTl3c2UTOF+dIfWAU3Qozgu+o3UtF9HsWGp8pvJmkH3sNJpc4Yboll5fiFR2yuGyQOu9eGe19cWu8kPdG9jYoder3URccR+O5AwWEezadez4JsQ6VGFrMW9Mh6nNEbdmA3xvTNDi3Cq5iHoJA2hkdWHrsL3vq1CGpUsbeFuNH9cSc0++rmplKrTBWfjJjlLF5A2zS+ipSNA7pAslmB6y5duMkBKNC3BBdvBaQ7cij4WTt7leC7sG6PsIOXthLUWxvILzZaEQW0tiD+9ZRhRPi8vq40DRo0X+M75RAzhqu+bpPA+U4BzeMUl67EGWiQMXXFUCyahSnC2MQ1oy2AibgWjcdS/lEtZVWOQ2nTcGKdZRXmO5OSebQSMeEkbp99800kUx56NG949ORhXyOpzdXrZYazVkvotdgRpzFLuCu5MlLrcGpJQcFvImfIBRKkByIyrbsxQlxqkrkVCkcaK50vrHwoc73M9kCLyUlQwT/NwKgnMVsp+9EnhzSs/9l1JrIS18ofgwNAun6JUypCFmdxFkj6ij6H9WhQaXEgINPibtCAj6/BIjfktDw+ZIUO0ARr/v0pU1RHYe6yKewAvGQzboGrCM885NhjecIpm40BwDhlkA3yaX/AN92pUZ9syOKCEIIkk1WzK6xnVyTR8P/YQJdc8/TO/8eRKG+rW50sqKbafJ4tn4mqWLD8rY2xFmv7AXW8EnoDligHB0OWkKmbZ2+WaHOpI4uRJTMdPDfEX7J1BQ/FkCe1UP3rXDBsAI6alpxqe487xSyFKA3YsdEZiR8g+vgYxmYtBngtc1Bei7rGll24N4wFv5jLYumTk0QCBC3PxEwcIyZmO8HLU0DrZzSjjJey1IdljZ9omhDWzFVkneq5+NuwgIdZg+iUvXyNfMxuk3+TlSel67WyAjqTpKTfjWiNJP0Am2RfKc6gN8k6ZcZudBixPT0tsMmswFbVEHMffyBOXF1T6n6CEoWtTPjrIZ613EuQKkdc2+n5FAfPkXQSUGKPual6UUylATSSecd84VTHhADie5vIDWdn8Dqi80x3AtlTFk4g+DhlTd0xcXdmaCJmOiOEbcmnOFdUM3xhLMfX/0t5X777NtQM0ZiT6PbpiYeDigS/M155AkOny3B50+8bBMH+4nzGDKUjVXaBJQL3oQgaPpyuXlDBV+vY+CH39u1gEGsNyTz+fo8UsSal+EQybcwOE9mRTBiiOm+/7JxS3RT77hiaDjy6XQ+H7DQmNOe+aIGQAkFtxu/OPBTowjebkqyYlqA1tiTIbQMBlMgfNFYwrQZxdI7LghqRX6sLmE5WYOwnQjW9DY8u9/pFvYbHEAZkh4t/aipyv2RbWuYsnL4j7ztmMbKPsFd3dKqZo0nrVqKO6xgnNKlEm4dO9o4Jyi6TvalzUxRSbnMSVMUqRCL7tdXOTqd/UKsTI1k+pTbrqfXBtuYgWXWq8YLc+b914aHHE1atOg/XldFTBBQ1/gQROlKwVZ4bFiqHmp6s53O1Pd6LZt7ZHPBTUGAg5PcQ0De09rinzmo/KFL+/+a2QRTYmfpPNMo2oFhemFfons+211o+M+D8bHD5WY4XgktwwqZouWA4YlWujKTW+Z2ylYuFDwQ7DVJPWuGOcdsePrNEpzBuXqGi+uHfrKdEsqnNZb+LljUCZuZqZACWDUq8jP99O7XLUBZUI5XppyLvJw8z/Mc3AOVJe/R1/ucd02D+Yp5TyDW3ZUaJRMC9sceLpTS8wl3Z/1IhgJ0Cc8YEuNN4KC7k+rR/1bpnxRh6pNZ0TMllR65goJ1PpF6sjp8ljrB5dgliaraXUf2M68dFlORHUU+jEbRfXpHTRdGBJSsYMQlPAFoUKtA32Ppq7h2JMTRaYuVzMcecxIyIntmUiN4PvE7B2iSrYhvBHOQEIswIYFVdf7O6wIZuQwvDiRYmSICsAtUoYI3CYz664DZ5cZenkhtzYMnLcy0bqUQg3UCZkw5NRUb0ZXGeGxqUZU2Vw7zKGNt33LGavbFXvLPFHyqVPXQ4+qBEbkpFjLoIkJwcUv4jG+tyuT9fEwBLcZ+H2HVNoK3NHVoxhvvwXNZUNgwX+Wlhf0K2BgEopOhrWR/Wzx1+H0XQkWYYb451K2y7aSYzzprE43rR5LD6TNdouZbP0f3j8ZY1dJpzc/1n+K3pn2V6mUxqOrDjEwn0chcYiLyBUqDZD6Mluh84EnCd/XGjPG91UFtEsjdvXdrztMynv8XlSDOVQT25ljdFC+eNlRX0V71zmBBKjxVGKyRY7e8Vdr2GceaefT9j2W+Ng3HqDZo3F+caXremHget3ng6KWNOln099x2Ud4yvzkeplR7LnGUxa8ojC71Gnc7i4edbY8pu80uosuJWZURzUCQtfmj7NrXQte1UWNXDLj8nhouynJuSqQ1T6ZkO4QI6i1ghxJMyNLJHnpXD5gZGph/buLw53tAfH50YsS81/TR3Yr5vbnJqXyP+aoD9+P6xXtGi5TDL1vAohp+tTVyaEdSUeKA4ARdZ/Hfm8rPb9ihR/BBjGqtq78WkGBl1HCoYdzgOb+KsSiWMw7ezynAjR/silHzcsH8jNjtpK7mtnKFRBKbWoJleJG0sqTOIX0QPTkyiNLL8VoadTcYewppSmc93vsXl/D+Jku1CH3RgbPLyQV4gbPOmsGMKXo1XEk/Kkb3y15I3v9LqK5AhPOXx4bHE+rRGsh9zR1Q/Qf4vH91Ke550Ati14nWZBB6Sg4+T6upPyCEyUSWn+DJfbK4d2DEbJEAlCfKvXTuaoWgzibZ3X/la4ydrOlyLAkLt9EUzgtegPHOXXDd1DHq9PhrQrz7gxAwOj1ltknhCA56pdKBE34OPVQItccmQSxpQM2PVeZoI6Oat67MsOf/FI3AwDH2xsP7TLdeAsoxiqo1Rqs0elUYjqvQP6ssw7VwnOdIOeJ1heUdVGTLkM+X1zsFn2Uwm0Bv/nLXB0jepC8rAj403XyFaRpxMFUk4MwwAsSIAFdoByfOogMIrss0tVum52gT1r8WVZqoWacIezqQ4oBC9ogpbo1Iv+E8czhtji7+OZOymHaagSWfOiBRLVovzZrj1AdVDqdnY9WphqrpJeTXPreFEpt9yDA/nzvSvm5Y4cKff3T3EEYUTw8AMVag4prDEmpUcm9a/O3skV6hioClTCV8zzvOrBiJw2nj2wMe0MYFd6Hty1nNNWwr5Y2XWZNKhlRZme4HwO+mPOOUHMuQBNuWhG1VvkprG1GtvbBtCZQPQQkR7XnokgqPnWQrE0q1q29LGZprqYqr73XiAU8qFZsBNv2BNyLMzmtw/z23Ua37UpD2Pu53nFLrDzC0y27RabjkX33+FfGKh/fjX3IML+hxZGXbrQmrykGEBE/s3ePyEebrkJBieuk0XPxp247cy45emsubH5u1xFCMAzXpXPVu12Djp3gWXIlHZ4cNahzLZffx4qJZNdT65FC2wsVqStKFBm7zSfYTcKurEsKyVi+tMcep+W1+fYPwim5in4JkU+9mKyNG4kg98hrZNZeKWM5UNPIM6ZyfXxwymvFv+VfCIrqmLlY5hGZDOIcjtdJ8R50+foV5O2g1pis5huGUhuuETG7E+n5aDAcDSfSNCji6ysR3rSYDiImPg35JsPkrZJn8mo4phCqf9fQI8ueWiMyTesMfEf4Qrqx5oDabkea2aVi5qGMpdiXIRYcWsSpFSnQAUQFn9tfutTeWq/Usea3ir/jcyeQxaFlpfIFsdHAI4dofl/C0j+G4Bl0YLkczp+5PSHf89Fdd/TNdFZ0bsx8TLOs1tnot5VhgTt4zteD9K55cifAyaKTSmCgWdHB7ihTX46HY2CIwUyOYy2KbZ+3CDcEutDaHbSv4Y7CiujBpG4Akevl+Du+TvbBer9kOZKr6HS/x7+VbhSWOCpKF0Og7nt2ZaYqH/+UPmleoX7Qdj92T0B+QribIEsrLDPsqoP/JR55kp06Wnm5KagoZmVhYfOn5nF+n9/esV6H6DLWRf8AeXRaCq3dlXc3Yk7lABoNw/fmRgzPcwlZYv4zd1nbazmxCb3nyBV2Tx8gPkbdsBisJcdluziBhDCN3NhqI+gGUD91xgKYy0iQpS7XGsDM3g44A1dcrt3hAAm6Wpua8mvRLwbsVvegR/OSo38INKSfJv0es4ikytGZJwaYw1ljHFnSrDXEz2fLEih1mX4zC2XK4ug0pvTsO8sdaCk/yX3wW6VP+MO33rALZDdzDsZ4P49AIQiW3OoYGN25giSvJdGvvT3/x6Ox2vhGXfmdo+NXIwHwGTqK65y0XGh7JuBiVvzAYyOotgTpTZha3M5sbf9Cht6+MqTG8dg/IBdh3oWpSqTBQr5GkeRFdYneAn/XivZtF3eB3lX6EV6YHHh11MEuHDsBwX8tZa2dCxQGqhfO5mXL3y6g4MX1PSAD0w7JOvXqnfoP8/Eq/0Qhtt62PwvnAdBju1sdw+7du6z1Z3/Se7xNhDDNVFPCh4X/yBvDrpv9avYjs6mqIDJh+gvAe5GOuKPS4JtklWlYLilR9n7Tnr2X4rCqwZB7WxieH0J5FZXbPE5nxs/+ObejcG9z+IsJldXHleM4Zv6uzisACcp/kpaHzcfmL+66M8+jsy4ZTMOiuhq3qfhDJurKuPl4FQ2xttMEDrcelVz/iveFAwuD8khvOhPobWyFtYgaCMUEGsTQzT+dHJmB1HwLfliR960SJT/WBulfHH9Z8+kzlHmpEcbSHdW7pDqGO2wPAaggBC/xxgN/WJ1AN76fR5CMcquk42KxiUeUSOBVqj6PCnszL6JmiNLFRIlufLjfIy8tfrQkMjCYOkoaWqkq2z0UGfjWO3LWvifav9vTAyqhShFoWd7MbXlogjYH1+eL/K80N3nBQRKpxo45me/SpUUVSpYejVaIYNOixJfSKjpByQcKeqwG/FF2rUVhKCUwNHsiVlru0+3NYZSzneunYAKqHYt901rtf0YAUE791TjMfMgSci6gBXZR5mFdA/PAuxsmU5quwDi42raE7bTp5o3mxXwNIw3c0me4fH2OWF2m8RoHrPgqt5fxovsv0Af3HBeZghS27OJ2bn25itnU0dIChKl1UUMKeIvJD/r43PcvXG7D////disVq/8eMXKY4HH0bdoo2h1PqCa9x8+lBS8gVwhS7j/uiVPkSpvrgsDS29cUB3+Av/B1NO6QqQHQ+fmubOmUSyr1Pun72036QrfuZrZf/KqgVHtu0J4SBnlxBnf2+rGRDfpDMB24uGF7FEXL8wHL0LSK1wx4s0lrq+NuNz1Z0KQYv/Cw/PNleoCnZn5Imz3Vz+843FM+n+ifbTXdXfeu0GsN81O7Ax22AgL7Yn1/zKauY5XKLzloM7yl9uK7u7WTEFA49gFDVcA9qDETw2gdsxBbD3Gagu+zyU5BKcy7OdYMOIdrpScWA8iHb0w9wP9RWkbk/G68BOxxOmNf3ZQQy66gc/NshfLj8ACqAafOEFtPx0Wcy73hqFyghp5GaUSU2XDIWjEaCeHE1/mIZxYlY/g+eC/n5+S8paz0Xi+SYC6akSBaU8TYZvR742VVfiHsfg+jBWnI2jy9oTFXqZm8/oQ8ZTDdMXuy1aabMT3GB5c1Zr1+4zygxGkH98+JEtU8FKTt6/XV37UxpzUWiYDd5qTDYYeSNXl0fjdSMDRaGWXJu8njQPyfA41UMpFZqdWI+kTqdDKXS9GBezx74