title,slug,sku,price,regular_price,sale_price,sale_start_date,sale_end_date,stock_status,manage_stock,stock_quantity,allow_backorders,sold_individually,weight,length,width,height,tax_status,tax_class,status,catalog_visibility,featured_product,description,short_description,purchase_note,virtual_product,downloadable_product,downloadable_files,download_limit,download_expiry,categories,tags,attributes,default_attributes,upsell_products,cross_sell_products,parent_product_id,main_image,gallery_images,variations,brands,color,size,material
i+tzQz0fbTUbuPJIGvRWb8zKJZ2vXwndkot8FfRadZG4gDa0WamqjN4osZ8lFHpeGlUW6V5KZyhDtudeSUAj5h/v5meTouKt4iDeV/6IZo/m86dwct5hj89P8HSlF2qVWiuG1XQvyXtQkXd5KcPiWKAFh4NA06GG4t3zktJhEtiMVipDKzOHgB0Hjx/kV/0TZdJoMTdRHh/3M7KtJusqYKl8yW9Uc3RoRmf5BWVomwxE6yG5I5tTW8MDnmk4qUN6MROvBOavl6+SgAc2oCZ43dfg/qiHYx8CRlonNYcusodAWFBzmxp7DIrGE7axeBkHu3e5ldCQsz5X2kbS+s9EUnVkdhSAApPQoyB08Fq6Q5ZT0U3tD9j/bDNJDpxvQ7aofAOTu3zynieQfiA1ngwmBUVMa3bl6iYbu98fXsc8fA9ydCevCqLZECJ18iaVjpP0BgafEurp+nw7WRU/6KnvemnD6TTeTo63tQxzMfnWBlVloak58plcTPMn4oJ2KnykQVDibWUCMadTEwsQjBEBzjGmQvnZEkUF3z9Hh5bQCwWLajT0ZspjgTT4uTidT7xQRXjR49iQ+aqW9//s+LX0wJ7moIiyXAp4jksEbqPdWy2+cmRI7VXtzfhTKU1z/B34vCm9nAzDz9WZrF9uDlQ2zxknxg3hu1YgljX82AsNucjGzniDcxVH9bw99QQd+1Zc872si3d5IhU1FqByOgoQXx/dhGZPM5fvVwFMKfu3He+Ewh5k+fiNIxu9tbPZg4DAQCPegaaXJLY9YfvKxk/X1sazHIR7UBY3vKHTcHo5DJbCzfSInrhZlihrJ5o7B14N6dwyO0fUg5WZDcj/4GCB8lnNaUsY5wvQhdXikUfVv+ML/sJzgu8iAHgy09xiHcnRfqkMhXdQn7JqidfqFAYPa/fiU7sGPA4vcWM4ArtmJpCa/KzriT41rYVR5zjuY4lLPu+X1XaPm5yOT3kCCUbBxr06OEfcPRsz5gQ3skLW8eRj6ncu/oFrZsqSakiCHgSOuIcEn0AhEYBWJ8RDQR+mrZRlujBFBU1YUoZYpLdLvY7qvGsaqfUmbueHosSKWPIGST+rBS7+9EvQPcI2v8Th1J12wkmEi4qKtLXF2pO+WEX+57NWovXK1S6UmOYGayyaaE8AlIzwHFZGHcgMpXOVOD5aTTQUhZ9ryfyPEEEBXLV5RSeCz9j71XSUrfFvf8xRW2xFnkGz7zEwJZizOINadjhacoVHMaJ/O/HSWFsCe5waxNa9qnv+kOF7DcZBc79I9lJVUpnD9nj9sYjbF2NbMg7G08NEou2a15IXpG3hUpL1Rbb4MdQOua8eOVlBQFX1c4mQTvl78J+K6YkX67mVDedIpwq+ziP8aIt8jn7VeLfJwpUkdzWZCTZCza/dzBkhW6qAvZgcMuesTUKAqEXAkHCfhU33mOgCTU+t/2Fhyhhsgnb3glJFi5Hrmoib2eWZNmWz6YfRBHEenYA1dEcHfp/76NeZm+uMc9rzdgMvKO5MpDcQE6vcD0ZX7lJFE+a9jWvoQ5LRMRUG3c+k7IP3GBJvEg6z8AuvVSvKV3XB/u3+TkaB85rcwRHt9L27Zz9FrW/p3Uid9MYZcl9n/atzsrqVohkHdsttEuYWetQh7mux0DlAzjqovlloh5mellYfd7WGmJz1txkQyzlrsi9bgP3A5RF6cbNeDIJVTKWwOyStg6Oh4pp4Ai9k64vQf/YnD719bxoIkzKdsIg2tx7N042O36d0mlw0/WCSS/ZCQuw3mo5ZZP7juR2HXuzKuTDZMrvFlhzGXm990/1AvvAIO/DqYDjy4Ipo7h3PFU6+qKTU6os+vWFsTYZHRtnMLGAnGgS38VZ1oB8kPHxfi5uZSZ0bq0iwKzNdlM1t/UJAaOlvp60oz7teaawyz+OPcUvugn0F6GYXVNftjzs9+p6NLzYA+snPeOgIgcUL9rSYgj8UGT710RZWe4zDh3Lot+UuFe+cd1QNomcntfeINqnv+IzG24oLs9bConAH6n5Nsj4mCJvaV8GjV4SqH4u1ee3VV+RYexA0s2/O1sEB5lMXrJtmkil+0cVc2vF+61J5xvz/czYGACs+oonmdm+OumDCD8+nQInZSXSoMiqd2lHd3BvFiJXZbQgoJiffVAZEMo7sVW/ZtktSYRRIu3x0o671yT5W5DdR8/sexvFPTa16Fjdq/u8MZaaKnddxsj2TZYCe/7qOF4mohVBjZzZWQmjl6hDqG09kK1at88uUs3Y7VVVy13mwAor1CcEVveEIoUEaJLroO1L5RAj7aVKDXkLau3AdZpuC49/ItXq6D9W8JTyuugEp9f0K2GLd8kbiS8tqGYiTrkkOyggzGJWdggc1NAAvV1hZ+IERQal8nJ5oiQ5ut2cXohwQF1o+TZCFL+7IrX8+l+ztbN5be5W9PM2CNLlQNKMShALZZkaNlVqEF7HCz2qTHHYq5JvCRqxY5hA3vMs02cJKB/PriR3nvgMTDeJ5NW+9Yb+LjUs8iSl8hBAtdkn+TjKRmexu0rC3ZTE1uSjXorDiLMsc8UU5V5jva3ZRh9M6gwKGdCkgGYvih7tF29SZTmqT8exJxYwHi9vPh68gPetj3fU9eTJK89UsKi80lviz07xd4gMxhOCUyObbAj9q5LLS/uV2gqyqXrjjL6vR4lcU1zu/fpG27c75lxMNzap9/fCb22RAuA0DHFg0Rhs+Sg3FafSEmPgyhPlf8w/59dJG9jT0RWxbWjZYFUhpKEMwz2e1KPrU6d9/G/EN0NW2m8KcesB8hRIrXw+vxTzhzNYDjRR+tFofljEQfIXVziSp6wvky3qu1C4dgVb52xzw67fMrecfDoNRhxbhD+MFG9WeXx0mSE1Z8+WsIzcCDupis1pzCPc24p3qNUqaEz7ASeD28pxxBvVMS3rzhETu4dSVPosaJ1zNc6JqSoKIv217vnIgwKjhCZDy2/Zsv/9MsSf1zJN1bclzIl7zkrbXQEWEB28OUrdfbHEXaYM5UdgIwMW0IQFVwEfbf220CHPzvIYd0clh4I8lGiZmlFPM7g23lp6mRIeNOnTEd9ccoetvUJPocwhzpvW04fUsKVPa38Vm6AFTPzGG/TI2ARZ4+mzF/L599mf79mpy6j0daTC+yO2urK9CbQnjEN76xUup8xRGgMFgjA4+vz6pfU7yM3zXOnYVcM8F1gqwvUDo0ykgLhUIMzTjA97ctKqgjaASp+SswkOe5DhgUskDqA0RJQj/vKvPanZg62laXCjNA6dm1pZPM924usGROGqVQK6Fe0hAV4amKibIjOl514+79BqVKpIWjv9ZEP8Mc/fsJugqa3RDDyc4h1TVVmsVHPWlunGKP7Vp8oZ/vvzemcCb0rO4qojEayPCgQ/JQLrdEFyMEwWhKof9qkrip8/adce5Dewux4hGA9xk3foTBX3aX8d2GTOjJGDSlM9ZN+5XoiqASpXEyQ4G5ICKOwoFMrzNu+ivMpEdChLZvlluZn2Za1rVBimxlZ5Rd8zf8of9w/5j+3lep0l8ygmeVJNqMNc4kydXGmIVHtr2ztAw2OnSuybbNRkhw8GJZHfd1tzUW8cNH2ofWGErIIJtiySYW8GHOnFw/iZ1YMqVV+dzg69SLrn4qwWVQqhVTOCo02wOIXQHqNNcCHNBzhgfKtkU3o6itjNd0Q95TcBi7j+pnqa7f/CLioocTKOXFep0bFFv1iS2c116tkuajb/yj0JqC0/Uh2iTpiZlAyV/Eff/Zi2Gp6D4f/X329ep4lXOpeJBh/BWCJUlTYu8ddDMwW7YUxLoSulq68YikpwQOR12oAvjRgYKyqN/C4I+lSMhUMKj9Qrg/Ixoxlp/UwoJu3+91eWM4b/MgJzzUx/B+8SuwfdAfoHYeHwPR3SsPyyF38ESzfwzYdXDZlgqr+Jl4w5UnxN58HRKs5JYWF0P3J3m2obBB3A8YLn3TBHvxib4k7yvA/6kNj3MMFlZCRieEJro28DExz0XU6oOQie30yry880Z1v12c/l8AndIal5wDYEkvBF5LUzw7EwiZsLTeDbPJh8/c99C2jtugXhPoMFEQsfXMYGE1JmDdl8K4dq5Iv7mQIGl8v65w0OOfMaEFzyDhKrOtOoNJDMHf6GhwzGzueH4VaPjAXrwoRO2H3fAwpPtCzb+zvE450RpZ9nn7xnJrIOxuI7o9OhnaSkSMj/I744LtyIlSq6iWlaiRF7qjA7dhVHAAmluq4UIUHMkVENMnedpJtVAWiyFvPC+7crznB+q0uNToya4ufP1ZfdzklS6FfCE+0sd/gi+8G8Jd1f0R0JUGrpJwUeKp3Nx/L0KPStzc6oBEDdxMVNqzUubkMZiNdWSB3ghkd6arNmkYozrgtoFtAreUSzj6efUfgN8doVJ/3Rffp2WOct1eQO9bCAgnT3XU5KFgRdHQ9HLRcbt2OLLV0O1sXzswkDZhnLYy91P7eWJj6BiwcRkCKcmqpmYUC7uavbOskyZ+q5hw8Xltu21OgJY8QNy9pEIyZ7XTzK0k5ViGH5vgTGOtUpHfa2UumwzFnoKbqwSE8XDuLJMS+zGOQfVZvYKVWhiwNbTYtRP2yP5Q9wgzoPgkW/vH9OsSqZ340M1G8Pd6ntTGyQx73GFhg60iXUkMT9vaC7542WPL+WBUMABBzE+dZmySqGDxi0Z0FUl3UnXQ1Up7OpY8fnYBAZDfOPn83oPodcGG/0JDU73yaDvT7Z3k+61k4gyxUwFK2aLhOlMksA9oOnydrBJ8mxHzMXYi3G86eG+DghGM1hGTvaJvwMnCUCBozZYliAZPLvea+UPIZE1aJ3lUgOcjdUwai8l2Uy4Q8AxlDtVeV8vn2yC8zzgi6h+n9i5LGJc1mRC3+fzJYjKAQdq1RhI4T7rTLAQq1HlOUtviAUhtrXUzM8POIun8lMiPizmVFt5QTr3LVRJDhy4opL0YRQ1gQCJqqoZ0tlURzfX5YmTCnLdnvSg4v8vG3cLyXNjVBZ0MeV6JwPwF7Lo8vczP593/FK5XQLsILkv+rWNoR20vJ0BMH8SCIBFZTVCRLNERqI5QLO0JCeG8dMdBSmkztNyYZzHIRQc/rh9bQAvPNM96U1PCA7qfaE4XlQZ4vQjTu0/afT+tHyKWLGBErqslH23+KRahI7NBQUqgkGZuqkOa8zIrf3ufdr1vqAmBpC6nKn2QJnGG7ua2NWQg0SD7BpkQta3R+I3dohT9/IzIxLaedzo2wEx0J4pzqPgVi9BFfI+qqagr9GXprzdSzcIRhKzP46LW4BjP+fFIyIcVW30FnBhh8FeLpWueslzx+fXkVrhd893y6RXEUXWKuEaCg5JEP/a4QmoW0/lVB7qKkLPgNwsZGBr4olbXvLs8fT6QYDOPmYSm/2ZjlmPTm9RQ+YU8gitTK4uuQauImNXXSrhq48xsXt2betx98ww9XrRMyH74OmDLY192UTmFCmfnenjgAWwQ4yiItQm3s2FROMKQo77Ner4BdgIiWYbQHNp8beHC+5ZMT9G0fCvzILLRG2dLq9ilffZENlsq8GrTnaPp3JUiv6CZ1Is9KXiovOEc8PwNjJbtGr/C4CSOXmaKKDR37ZRy/jKoFkXSyXDW0zvz5gmNuom/sTFoCKqppKJ9WYW/th0+/iI0/VaTewpESkP5lnPRV1jxqwojIR58obznd9KhrVFVHu+B6GyNz5mK9GC2uxxGW/h1UDOEreTzu4XKoRyxCn8ku4o5LB614qX3eJci6nbvmTwerNNYGGq332z3+mR3UoESYbN5bJ5vdL8l7Pk5pVijWBzc0AGLpauis/667mfUkUEUEnJJ8GbQcmz0nlJri6m+gzDOcq5CbLYuVBFKeWmZlypQvsgebVKW0wfo3GsPLO5PgiKAdoPj59ZbwqguW0yzsnrzOJVY+Kh37PygkQZE53APuN2Z0H5qOfWqfDN0cY7dS0nmq9fwalE3m25HMgyGdD2taja51E7TQaWp6ca1cRVpv4NCRvFcSpFeW6PIWtlhO/48xCS0OLXpmk4SK5sUBIS/h9vCoOGxo613yjNVVED3judEg/6eRQDC8Tph2Kj43v10W7wXFm4MrZNtdUwDWeQgP2Uk5bQ5/gjw4XhSD0KW2T8nrVfUK6Y9b/hqcdfeQb8AX8OnpU2F4z8Qt0cMvy/vLJ159XWgLzX9lU6wlmHLnLZNIZ9HfI6vXVSK/2Her03DL5BVwNS0YTKOKWRBtj67tpAeFz1nRYVaAIPdwSk8BVc5BeX+s5qJhwU6jTVUnqtgSshDQXhleg0CasdTPfszpsyWeclfWEwihSXWOtlDjSPYAoj9E1c+ltxdpEMz+YrFPjqDmUL6m1iczw3O59PTFUal+RRbS/yP9PWvh9eJQdxQntG2QNNrXYd0UWIJEGfHNtMbfdlT0SWUSCEIS9rV2CcPgfK46G+eD3njniS38hy9EBeIV58rsUaaW2QisCzeSNjCQG249819XTTjPzRmrNce6DKzaV4coe+BBB8QMjeGQCYhmRI9na18AqYJtHh6R4C5aA19emto/8ds67jEWrMiFiBGC5w1V1C6lz7eKqXIEgE7FQBVjfusoRkIG+I1IpsbhQwZ7oHTmOSvLMg846mJ5Mn8zJI0miMLeH1EIvchfjy1ak3u+yYMx5SAe6pF5tUmGnB8DkzuAgp/+Pk1xdXJMEW5FnWyocak87IrHu2uER0SXkyCgS1nRnOYdWJ0Igxkv0qo4bv5irxOp+ngO7GFRj6582fNXEANf3PhZotY97XZh3DxmaXQw0FZ56uCpXtPdKFltS7t6GL6ntL2Gh8zx/5sn/W4GqWqGoOnAq+7Y8Gzg03elaE3c60jwSYJ+qVPHnpfQ7xt9fiiPGohcvnfuXgXhlbaH32b/Lyhar+cte9VZvDPGz5tqnLxP8x0LxY8wcMdtCXwiCPDbIigW/ktqLMKRxjiq+GudPp0dDjTaiIxy6wX2KV8omH0YfNvcjLEYf7OSwCua7iuQpffCEm6GM8+iAd3O5b442+mBKo0BiO5XNmCbQ/NsDbjOtwS4Btgp+Vahp3+ZmUKWhcnYx6epD7s/83MgRx+mcEJWV8vzFrE/oxkqn+o4gYJ1G9DVUKNOfQwaG8yTZmCQkT16VZTNfZEP4qr2SIc49nufLHKeLmavDgmORxDoYaoSHNR00f1jqlvCsRtF/Fv/sZg2Vi1Z6tgvNVNU9pHDGjJZI7ZL1wEKHiG1lk5ax0J0fZzTz6RUDKVv08IscdnUEv1a9UMjLLbCUSaVczcq8Czx8zbd+iscuS0qxflhNuCfu66GdLgmm4Izt1Tx+1uZfo4maiCikkXO+DyLgkCx6t4HsScZSFBuedrE4XwtaMYvpcBgRL/6QVRvTWJ9xiK17N7zh3/6gc1BLVdpfGeTJPCb22X/HZBnJZdpU9F