title,slug,sku,price,regular_price,sale_price,sale_start_date,sale_end_date,stock_status,manage_stock,stock_quantity,allow_backorders,sold_individually,weight,length,width,height,tax_status,tax_class,status,catalog_visibility,featured_product,description,short_description,purchase_note,virtual_product,downloadable_product,downloadable_files,download_limit,download_expiry,categories,tags,attributes,default_attributes,upsell_products,cross_sell_products,parent_product_id,main_image,gallery_images,variations,brands,color,size,material
TYWbj/CJ+ltMx+x8nzsXgHpISRDtZzSHNopZutdk9UxDSwyhhc0jJWrJCN9fNVX7dIImD01TFpUBBaiye5ybyRG0avqRUxP44izv8aLG5tx9uGq6VC8Wwpt5S5wp0YBlDBdfUBoA8aVldY0Q2l0f/T7up5aHf+UvHc59K3KxwSBRYRrN1g77V+oZcPSh83L7ZAOO1nFsrU2yj5QpvSXMW6sfZJrU29RcIyFnsHsbsS6lz3l5WraOVFVaRo6OjJ+FYetBLEkbpb1jegzijVGeGCbmY+C019VB2soAAcJ7jJkoMB4tI32KLM+6cIXJwovzzRKai5nygJexJcDJtYAqiPlw9xBeXTXw813MYqp7nrW1imwv/v8rKuH2nZzmQkG9tRTAtqKlAdo7qfeu5iP529wIgF54pxdN1/1mn0REOi9GNyVRYUcjwmD7FRvjdrxYV2StFrHx1+7MMwEdxkIO5LyMXBX3oG403DEkeeAjRhmxZNWWmqNi0roFeN9gN4/AuCYuc/ulk3tyQ9EtHFBSqFG/cAItwXQnoHtOG4FY3Ptc+uIvfYFyqjovvbhYLfJDUCo80GbKOOHHn/miXa4cKBocg/svqPWU++upomIxItKdN3Y8XRDvLgQEXQN8aqTs67x7ncJTtwYu7XVyK3p0GEGF/MJw9C7m6B3CFLofJc1EdrKguPumdykeRIdB68iH8SJnMctFhFqTsm3tbCTkjJwBUdBj0PvL+ZWvk1TP9PyK4xCnYG5g0swQmX9KOkN7fLtyeyP6X6djG+3PvBd38Hun3qfzdgAnqGy0U0JNhBDrXeEM2CcP1epgxRbeOtjci/9gk9x64mUmBbyfzP482eSzYlCukt5Je+UDv3nuZxXPWfpPVP9NPenfcG4xv5gLgASZgVhsNAUPiTvukugHngwJPMTdZx8iyrf1L0wJ9zw6E7NQrI2h+wNQ809YMA5Okof2xSUJynXc9ml16jEa9NkG2bgBFe3ZDWJ6NQNShZD48zUwA/rtkKrp2WQ+e9m8sy0FDHAiWt+Kh+zVVC7Dqzugamk/9opv2PDo+crXqMWmukFCTiSN0gW4/LuD8nTT5QiIhSYfHwz0hOKRtLIPb4rHzozd44YxqQok+kCygOkQ138/Qt96SA1vWSsws81GaZoR77pleWd71+jpU5GNrVz/ln/k4yvSjWlysHYBFPwWvr9cZUECcXkiNnqqLCfz0SKtpgu/WuYJ3M97Df8GD8MPP0C21fFaoKt85q4lYR/5yhWOyJbXZplJJ8r4rvnmDukowQnJXmsTIOSjOwCE4SBSa0CZ11DjAChQHj2tjZoK7fxj90W4AraD9Tg/+AvI5L9IOcLivx23YSO0Vb3ZSmxh4YPPcfDTlTwagWNRoqNlClAWW1jCEEk/cvACHCYgbB/vdqM3ijtPc4kms/uhbA1HVMe71ODkumR4iXWrZxPO3mRXIc1dp6OBUUJKFesaciNT9UJj4jj/nu1DCR/YhlzEArzwAPiiOkqpDfw/b9EToyrvFQL2B5QctaIqkxpxU/f5At5uxYFSHDVInH/rvcgyQMjh6YSkdmA+InSOyt7dqRmJD1eNz6n6ozbgVZfxENrifKSjaY8f1v0vLQK7ZO0e6BaKdEIqIgQY232dbe8f+wTZzDzaKuI7wLg2c8qnAttBpBhzC2YreGUF6XgvtXsH8TrWcTPb387iWvD1lvKvBB71wli4CuZTG0yKJ1MGGvDZygqp/f5JiIC8bMQ8pva/SBriL1a4IoE9ucC6tOoz3qrkGz4PjGiesp/mc65qdbortfAUrrX9UGBl9JGU/QlFTFrdp18ZPXwHu1Drr/CO+w4jjefzt9d0FoQNiWHkzcxBEjXt1q1a+67rPQDpgL0O+XJdcPpcx5BiUuD0Sxx6V1NeyMwCIPqwMq7l/AaITfD5gHlE/KHjjGP3ELmT4Ey7ngVguiUaho+VPgT7nasrWjaFRkWIVKIVR4P+9vxFfp+MfUxw5xHohCMq4xixRlRvastzLcwkt05XYiN1qHzUr8mAeSMkB/UKukmg6pQu0+ZmI7qyfM29dEvj5T+m3jWUY9IDw0fvsqQsxq3gVlx/7WkVeo0PKejY5/92f3MROA0MIIkBVe3yVhausu7T4G91N5K5HV+W3JgGzwR0Cc5qZRbExEtc/vh8mrxA5Pk8xwFAfBSb6SFU4Q5DUg4w6z5ASmJr6NkA9Pm9HdD06jsAFV1MNyVVgBhhM2MwnMMTPOTlUFYtuoHTx0+qin56Lo+sLFN+lqE9VGftop674QJaj2D2gIU0qH3666S7T0Um2v3XhRtuGGDKMxtlQLpG0FiEIB06LL/wpZam/NuMxOXdXSi20ufK48/TqcalVBcXhkyTBmw607wtTpzjFSpEyaQ8NbINV+EhRhreEdb8WRJBY1QC4fHZmtOXkDNSuBlLxbIIRcMDq/nqOWcnAXAd02/SH6Ls+n3wXGW57ka1DXh4VurMhlr5mys29ZCX3RAGUGyghsExSNj0oCQ5IWvR9GZoLHA/KgU50QsS0mEoRafQK1MznRQfyG+A4y4iI5uyDFek0l2PkaUghBsznUfd4QniLNigBGug1ATBUkRw+qQjkCY2mqINeu1htqCeQOJhnwu1shEKLr6OFCCZkX+zSkAebJhIihPYibXzGhpChPGRB9z6DwWmw6DcOo8IBdKd3pioaa8nX9NM4UkTitPd+HumNubEunvs3vTCbqjfHCiCWVoQZQZkmxFW4hZPve50eAjUdnZyOn3pGgC4W8cWIBv1FF1NHC9HX5fQc928rP+pBYPdQAW2y11bcT2AkAxwwlzEmOg1kszGdhkyuZNegDhLfP+v/hkqYTesqaGcVsTFkwjgy+c8N3jDT4ovQ4Z+k6r0H03lTXtdu2jTny64nJ1A2BXdiTUK1ahGHO9OB/Dpbt+wDSyv/J55BYuv8yg+xX4HpdGg8QYvRW1xhR+yCjF1tnCyHUruBvQzo1yB6nbvBiAYl8PGCNfIfO8lbmcrpA42vOgKc/SFw5wnp2bFt+0mX60BdBEYZ9eqxsAV9ue2T5gvwtoZwXelwJLnaBo9xEU3BNY2e00vXNxm4rQiMqlxGxQlnBBlOTNS11vyTgxTH3XhNQ2ZULrTXWYPZa2J45nIZtmqZd8x3FsHguWaXSrrvM8axVg9mkmUHsPCmgyQp6OZ0yKRux7tKttrkC27miB/YhYLHSIyLLRK+s4xzzKXs5Cr8Syq0hmC51dPRmBdDFeqM+Xce5iGAj07DUxDiXR1dXohtHNCiMVZ2uo87AgT2/1JPPrbpEVzDQLBpGlBpWtZhLsb496OV68WIGPtc0s1DTVV0YH75s1S8q4w7P5sWQgqe2+Dd0w1KNbPgjptuP9m73jFgeip4Gv1DfOfBfOGYBuPq6AMkVeFNXexuwddQ0B7X8NQJ7hEMzRUabQfkqC8pvgFbCq3m9uy7gWcB/j/oLP6b+jdneUlvemKyxjYKADzLJ2DLnZdDIJf+OnnXQLcQOHcvsE+cdrldxdVuNDUqdSsHqu8U1vFNdXYGZrj1UFmtiJqlESUx8owKJ7sBejQ6eyvV3HYQ815uv7eeNzTzZ5QikUx7NefIslWKEa0UD11QhDkcaMr9PzrHKsBG/OZQ4RbewkVok2OXvSMHgd0Bt6cKFj4HhpJLFrN9kDIXxFStv8uOgnFO70fNFRpyTrJfUBjOx724ug5+2m31JfodsRaZRzDXlIfA6QCWgNEA6qTwjMKsmmV8yrzZT7AgDKaWvLQTMqhj0cxp9M3ZG53fMD/PMKMu33JkQFzaJU4wIwu73ljOMYWDqMMUNCWDu42sRIOWp6EJvx++LhxUsxFMz+OAhjE0EHX5p97H5NjqMS4aQU6JPOf5vXrgMeRt82yadywwbfFSQzIFBRCErM89yMyPBzUBSZDEJwoa6uTd3pKYDilWystyyzI62dA3KbgwfNzBU06UQMLxT27MApKVI5Fry+tf6IwDmoEU92gFOhE2ZWm4cWVM2uvOkL2u01xkoAF2GfTJ05l8sZ/3DAMgq9Q+HW9Et1RpVx4qSSOJcp2cw93Zex5rpOBMGP5ROapd2jQMaukVVVC0Slmx2ojLBpBgNDeQE00qUqYZXVO13I5LmEK4KTtPuif5rUeoZldP61oDByLUeyvaPucIzSsfr0m/ch+kt+ryxjsbCAGOArLtCgelZOpGA45aT5xcvK0MXhqeGi+SDsTn+Gkg/VhzUr1be0qhfYqHnU81cbptvrR5QI3hTEbHS1CNA3CyXiidvkE+41/sp9NyfOmpxJLUOskIkUFzUBJwC5aOE/p5Q/bqJg0yQOPM5pttgRYNKVGEUPB8LJ6DASivuiBQhBtdw+lqs4O8Oq1eBuqsgR7k2bqmroBoq9rUNAtosMEyz34nEI5X7QkRyLK+IoklJM1vBfSvVsS/D2uH+nsyQ1u5Pr9PxSEcCGXwuHWgLyYJYLhovzLSf9stNHd6xdNv/2yG0KsMFbxfHdDcpAAAvMAKykWnnox64WhaTE4ThuiRndUk81QfglYO27IdcnmOhky3esnZqg+VWpkPSqdrC16eY/bn5AnAtn0Tej4ZRXftY/zvCeR3ixT6G19GI5xukD55xvFVyKrXvKg7xRZwmpJB3Gx/GPUFLtO7rKLhjKbO11k3biLuprpIeKjOUCB+KiySz/07VYaYzn+ldgPvsdvOK2cz7VVMV8L1TObB7JYWYppRbZpcwmggcuoCiXFQiFli0l5Y5tjB/l4skEICvetucXREzUImr+aUEFQIEo3txOJ/JHfFO1JOUQxAPrlbTAjqDtKE0ipIeTULXFka58gN/qHQDvqMIdGOPkYsN06CkFk6A04h9Svy53VbObVpiiSTV9qe/TNLEbBoNywU0iv6Sfxs49RFcMKC5Vo10LAAcAvVjbBL0Owl61jVmbjkWRAgz7QMxTzG2pvzWSigvDABWX1fHTi1npDcwcRgFoaCiBabEJYSTJb7H7Hb9WYUaVqaxwLUvTy5Whpx7FdxywZahwRVc6I181EqEXaR7mRVZ4Zgxq4gFXeOmqz6t+SbfJaqXF33CWVsdKfPshetn0W7tO8soZe4StCZWw5QacxqrXJ0QURImDTBJAjYQjoLQAJpollCpW5wmj/yTs59xs9gQ2n1hNwQiF5Tud2mgEFe77Poe1KreWKhPm7c4jnUBHIoARNizpPsDrAxZmFHdD1VbCFnGi2kDpFQZaBe5oWqwajxLCLW9BFpbTFD5xhXyPkJfila/QanK6WlN/GSaj+9dAvA4DMLURWCD1Rwlun90cuK4LArpbELgprhNmBEJG7pBI/U9VCnXI11vaAPiEdsfml+Rwnmm0Z9dAnJNdFLFMgIgsujaJwilPqFgmCTJWzViLAt4PGlJ3yj6LmZ/UZg2awtABQfjTFig4px9Wk5X0zn8DqnOTukAs/rx/Kz8BEKh+CmfnLQlaowffZyGpkfFs3e+iwKhLZBN4oMuyyl/OmWRSyir5aUzqu8U1gSU/f8VXtx/5+eNehjUt/ZWWGj2LG4b+S8yYFG2lozwhA/34Bak06XzWyffoGP1RA2CvEVsPV54/RpxcqawjKtkjLmV0M69oJVQcHa1TRwWEy/dUlJXAvKUVOfkJDT34qOKZgbNZpS1zB+k5tAUGKkr5uvlgXXJVVj4S4CFctnShVruXJjswgm5AGPA0pri8VxthqcaApzajiUdHLWc/yIBkOitOPGeUrcL5cgGp0GIlRloj3Q8WTjLyNlkpg/FsIwxUDNKC4y4UAGbicwX3i9Pc20kU04aXc7i1bMFWVA8atO0FpVsrRroT/JK49ssTLYmq2NzSl8YrTAjCTcvTtBTRxihAZ1DUTr05RzMzWGTjZnWUKpY2iP0le8rjXYFaaAPpPLoDSqUhg/kcqVVy+XGY0v78SIjbfn02pSC7cckPM4y0LjmVGrM3oGg2I7JqaAQoONM2t8dLFfm0yLW9yTnxSAyAuGGBnAniSd6b4z5WkKwrNJM/MuGdqfiDS3TG3iK4Xh0wJ/fK+E1+UjRRl0y/DWjHBvYp0+eBRbgj+68Gg5EZMaBJbHie5Wh2MYR9aBXrU6hQ5OghtC+u4/1o48sCHvG3aeWyaCwO38LHdc+hFr3i1eCjSaBmV9Qu7DejkjrMaVM46U3lfbG+/UYx7cZ4sQY8WIa+r+tv40y5H3oMQDqlAHuw/5Pj0eX/Hes1nZHDXgnSu8ibBInkK+6BDByGGgZcSHF9hcNM2MFK7emriVGWRfEEmymxm44r4GCikkjS7B33gi6Ybyrld5+KlJdFKT/AwH3ClI2mwRxdg2u8Wu/Uep25SdGKA1TR2VAo1YieC0HABdT4eMjZ/oB09vCfsS/C7QoMzp5vajXSmj5PEDOZwk+E/w5zMTDi9ahZlLgZLzII98FM3B8rOgHFQ+X9lSYPiGppI6OUTr08v1Qg1iVwqi+9n6zzHGCjdkSpBmDjtwDqojEB4NZrzdGRwDI28YqsEHliY5/ZpNIlcpEV4ranezk3Th0Ti/dNnlyzixZ+/hRXE8GfNe22WgFag5htpDQMc8Nc2eCalYTSQykqXLJQyfhrJzb0BD1SpPBH96rY1XCyuRvKJ5LNbUbU0tJdcyikFPTNQOAUwjye+/y02HqWbS4XOTASeeCa2Cyohq04Wh4iJRixjw/wg9CJ1UZkzBeJSZMloFna8LLwkLM5mKwMt0KR/IoDLRCUhWygblLnJ2XCdQhdQqkkKxJfaU1Lr+9vvm8xBLFjDcmBy2PtUEiNojN3YtMLkUmeqaTFlsXzW96DGoiNu/K0abrCRTz6dEIpuOGrPgsImOsEOgT2X5Pr4vFS4/B67Qx0xrkxnkepEIxxqYAnOXOlsRZGptNLNjj6jQI21j/dVMdU7968ql81nbPaGZICfa/FFilmcVfn12FOzqjM5wSBNNc5lVUOXljEAF1NfFcapPiVkMI7JnWTKIOh9TKyedx9ReJoUAkUrDBqootYcwyNZPgt9lmmSte4yn5uPGBfth2PIQFoipuT8gH/c7SX+RPUwnBZYRjQtJ5mRGhTLZyusMgwpPZTc8lwp9LsM28IHz+0VkULzvUe8wE3G6dCXNCvr1smz0sEItToWrZb0kxJ60WuuWXief6GXO3wkjoQRBykXRjZDzp/WQJAbNhxTRq8CrRrfZTWOpxt1lTP1JgQo+CiMStrBKoRsDYBdU7KUjXYbFIOgoRpkFFWtuNIQ12i0vrCefquht6b7GqSOvgM5wAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABQU0FJTgAAADhCSU0D7QAAAAAAEABIAAAAAQACAEgAAAABAAI4QklNBCgAAAAAAAwAAAACP/AAAAAAAAA4QklNBEMAAAAAAA5QYmVXARAABgBkAAAAAA==",,,AKUVOX,,,
